iid1	iid2	chr	start	end	sum_IBD>8
FAM001_ID001	I0013	6	126151000	135081569	955.592157336477
FAM001_ID001	I0013	6	154466818	158085131	955.592157336477
FAM001_ID001	I0013	6	162176899	166231573	955.592157336477
FAM001_ID001	I0013	7	1158776	7438529	955.592157336477
FAM001_ID001	I0013	7	8166023	11621157	955.592157336477
FAM001_ID001	I0013	7	12122967	17275340	955.592157336477
FAM001_ID001	I0013	7	70828554	81486651	955.592157336477
FAM001_ID001	I0013	7	154090156	155899308	955.592157336477
FAM001_ID001	I0013	8	21529428	52497712	955.592157336477
FAM001_ID001	I0013	8	53917467	73644796	955.592157336477
FAM001_ID001	I0013	8	80496292	90947494	955.592157336477
FAM001_ID001	I0013	8	96086311	106594719	955.592157336477
FAM001_ID001	I0013	8	119313817	128390660	955.592157336477
FAM001_ID001	I0013	8	140253232	146173636	955.592157336477
FAM001_ID001	I0013	9	224227	11552356	955.592157336477
FAM001_ID001	I0013	9	16269616	21835241	955.592157336477
FAM001_ID001	I0013	9	25049865	32128828	955.592157336477
FAM001_ID001	I0013	9	75788020	81877286	955.592157336477
FAM001_ID001	I0013	9	101595443	110477887	955.592157336477
FAM001_ID001	I0013	9	119770551	139864896	955.592157336477
FAM001_ID001	I0013	10	8327496	29366521	955.592157336477
FAM001_ID001	I0013	10	49753654	73440941	955.592157336477
FAM001_ID001	I0013	10	91581305	99727696	955.592157336477
FAM001_ID001	I0013	10	106144457	114812071	955.592157336477
FAM001_ID001	I0013	10	117550638	124866446	955.592157336477
FAM001_ID001	I0013	10	125275458	133086163	955.592157336477
FAM001_ID001	I0013	11	203788	6288282	955.592157336477
FAM001_ID001	I0013	11	6766619	21668395	955.592157336477
FAM001_ID001	I0013	11	35384432	47380593	955.592157336477
FAM001_ID001	I0013	11	75455021	85868640	955.592157336477
FAM001_ID001	I0013	11	118757788	123939207	955.592157336477
FAM001_ID001	I0013	11	126387391	130469806	955.592157336477
FAM001_ID001	I0013	12	196610	8379967	955.592157336477
FAM001_ID001	I0013	12	9801382	14661013	955.592157336477
FAM001_ID001	I0013	12	20381649	32029844	955.592157336477
FAM001_ID001	I0013	12	65953527	70315781	955.592157336477
FAM001_ID001	I0013	12	71016832	84220855	955.592157336477
FAM001_ID001	I0013	12	88114376	104776465	955.592157336477
FAM001_ID001	I0013	12	128657480	133810286	955.592157336477
FAM001_ID001	I0013	13	19650222	27934706	955.592157336477
FAM001_ID001	I0013	13	31494941	44898037	955.592157336477
FAM001_ID001	I0013	13	45900267	52355513	955.592157336477
FAM001_ID001	I0013	13	68491550	81545259	955.592157336477
FAM001_ID001	I0013	13	82588526	100504459	955.592157336477
FAM001_ID001	I0013	13	101693207	110883496	955.592157336477
FAM001_ID001	I0013	13	111060205	114889305	955.592157336477
FAM001_ID001	I0013	14	20672016	22737591	955.592157336477
FAM001_ID001	I0013	14	23258128	29025319	955.592157336477
FAM001_ID001	I0013	14	29977464	37430306	955.592157336477
FAM001_ID001	I0013	14	49307624	56379039	955.592157336477
FAM001_ID001	I0013	14	85863843	90980622	955.592157336477
FAM001_ID001	I0013	14	97273441	104300829	955.592157336477
FAM001_ID001	I0013	15	22796596	39660285	955.592157336477
FAM001_ID001	I0013	15	46036229	53372447	955.592157336477
FAM001_ID001	I0013	15	62897029	70207077	955.592157336477
FAM001_ID001	I0013	15	75324721	87683530	955.592157336477
FAM001_ID001	I0013	15	90098150	95130130	955.592157336477
FAM001_ID001	I0013	15	95432425	100742786	955.592157336477
FAM001_ID001	I0013	16	440944	6471647	955.592157336477
FAM001_ID001	I0013	16	6809811	26302989	955.592157336477
FAM001_ID001	I0013	16	46985375	57932058	955.592157336477
FAM001_ID001	I0013	16	76276310	79104622	955.592157336477
FAM001_ID001	I0013	16	81238485	88136668	955.592157336477
FAM001_ID001	I0013	17	402843	5602894	955.592157336477
FAM001_ID001	I0013	17	9159150	13892598	955.592157336477
FAM001_ID001	I0013	17	14507158	19587346	955.592157336477
FAM001_ID001	I0013	17	32487334	47515352	955.592157336477
FAM001_ID001	I0013	17	48316612	64095247	955.592157336477
FAM001_ID001	I0013	17	69071811	75218008	955.592157336477
FAM001_ID001	I0013	17	77422650	80191425	955.592157336477
FAM001_ID001	I0013	18	158917	5832773	955.592157336477
FAM001_ID001	I0013	18	6079587	9984478	955.592157336477
FAM001_ID001	I0013	18	10408032	13642721	955.592157336477
FAM001_ID001	I0013	18	26281870	34212669	955.592157336477
FAM001_ID001	I0013	18	43980076	51059341	955.592157336477
FAM001_ID001	I0013	18	54725964	72043320	955.592157336477
FAM001_ID001	I0013	19	1732791	5189268	955.592157336477
FAM001_ID001	I0013	19	5435309	19849713	955.592157336477
FAM001_ID001	I0013	19	37854235	45196135	955.592157336477
FAM001_ID001	I0013	19	46908278	54042866	955.592157336477
FAM001_ID001	I0013	20	667438	2728985	955.592157336477
FAM001_ID001	I0013	20	3155408	6406102	955.592157336477
FAM001_ID001	I0013	20	44876902	48398879	955.592157336477
FAM001_ID001	I0013	20	52735572	56041089	955.592157336477
FAM001_ID001	I0013	21	15898152	20240604	955.592157336477
FAM001_ID001	I0013	21	20725800	27266763	955.592157336477
FAM001_ID001	I0013	21	28712418	47441315	955.592157336477
FAM001_ID001	I0013	22	17494547	27977011	955.592157336477
FAM001_ID001	I0013	22	32285303	49112879	955.592157336477
FAM001_ID001	I0048	1	1121794	5000086	568.1506942331159
FAM001_ID001	I0048	1	5362345	14372163	568.1506942331159
FAM001_ID001	I0048	1	26531256	33525665	568.1506942331159
FAM001_ID001	I0048	1	59110167	63458074	568.1506942331159
FAM001_ID001	I0048	1	119914137	153143048	568.1506942331159
FAM001_ID001	I0048	1	234501283	237612398	568.1506942331159
FAM001_ID001	I0048	1	242545880	246159525	568.1506942331159
FAM001_ID001	I0048	2	405938	7962780	568.1506942331159
FAM001_ID001	I0048	2	127503457	133988163	568.1506942331159
FAM001_ID001	I0048	2	211914804	218729865	568.1506942331159
FAM001_ID001	I0048	2	231725311	238209382	568.1506942331159
FAM001_ID001	I0048	3	8158122	11037713	568.1506942331159
FAM001_ID001	I0048	3	11627016	15309925	568.1506942331159
FAM001_ID001	I0048	3	72585498	77318899	568.1506942331159
FAM001_ID001	I0048	3	139739779	149324704	568.1506942331159
FAM001_ID001	I0048	4	2950717	10792729	568.1506942331159
FAM001_ID001	I0048	4	183767841	187351774	568.1506942331159
FAM001_ID001	I0048	4	187851288	190897284	568.1506942331159
FAM001_ID001	I0048	5	3508541	6161673	568.1506942331159
FAM001_ID001	I0048	5	66278714	73506111	568.1506942331159
FAM001_ID001	I0048	5	177535370	180679117	568.1506942331159
FAM001_ID001	I0048	6	130277050	140733855	568.1506942331159
FAM001_ID001	I0048	7	12461431	18934838	568.1506942331159
FAM001_ID001	I0048	7	28967808	34651747	568.1506942331159
FAM001_ID001	I0048	7	76908199	81772669	568.1506942331159
FAM001_ID001	I0048	7	94565122	103866217	568.1506942331159
FAM001_ID001	I0048	7	150960869	156020486	568.1506942331159
FAM001_ID001	I0048	8	1319724	3508977	568.1506942331159
FAM001_ID001	I0048	8	18976000	22433508	568.1506942331159
FAM001_ID001	I0048	8	27734464	40781558	568.1506942331159
FAM001_ID001	I0048	8	90772766	103070301	568.1506942331159
FAM001_ID001	I0048	8	125456928	129473012	568.1506942331159
FAM001_ID001	I0048	8	139292884	146296414	568.1506942331159
FAM001_ID001	I0048	9	12502531	16054406	568.1506942331159
FAM001_ID001	I0048	9	22603263	27160480	568.1506942331159
FAM001_ID001	I0048	9	36961472	78311574	568.1506942331159
FAM001_ID001	I0048	9	83506770	89688153	568.1506942331159
FAM001_ID001	I0048	9	108837110	113644930	568.1506942331159
FAM001_ID001	I0048	9	121332922	126442740	568.1506942331159
FAM001_ID001	I0048	9	132304132	136156015	568.1506942331159
FAM001_ID001	I0048	9	136624542	139443002	568.1506942331159
FAM001_ID001	I0048	10	1335849	4260230	568.1506942331159
FAM001_ID001	I0048	10	49484476	71380174	568.1506942331159
FAM001_ID001	I0048	10	82978314	91626071	568.1506942331159
FAM001_ID001	I0048	10	109379879	115192482	568.1506942331159
FAM001_ID001	I0048	10	117728684	126172863	568.1506942331159
FAM001_ID001	I0048	10	130846332	135434303	568.1506942331159
FAM001_ID001	I0048	11	729570	5608274	568.1506942331159
FAM001_ID001	I0048	11	8053159	20115523	568.1506942331159
FAM001_ID001	I0048	11	20249251	27187360	568.1506942331159
FAM001_ID001	I0048	11	35388144	43264509	568.1506942331159
FAM001_ID001	I0048	11	86730910	99218279	568.1506942331159
FAM001_ID001	I0048	11	105513061	113887138	568.1506942331159
FAM001_ID001	I0048	11	126443186	133876104	568.1506942331159
FAM001_ID001	I0048	12	2056363	4899595	568.1506942331159
FAM001_ID001	I0048	12	7374257	12252078	568.1506942331159
FAM001_ID001	I0048	12	51470895	58486021	568.1506942331159
FAM001_ID001	I0048	12	63576379	70064295	568.1506942331159
FAM001_ID001	I0048	12	114418983	117640576	568.1506942331159
FAM001_ID001	I0048	12	118590816	125998471	568.1506942331159
FAM001_ID001	I0048	12	127232755	129342583	568.1506942331159
FAM001_ID001	I0048	12	129595540	133810286	568.1506942331159
FAM001_ID001	I0048	13	26623809	29815642	568.1506942331159
FAM001_ID001	I0048	13	30496308	37885818	568.1506942331159
FAM001_ID001	I0048	13	44205683	52421934	568.1506942331159
FAM001_ID001	I0048	13	106928014	114833878	568.1506942331159
FAM001_ID001	I0048	14	25345898	30395066	568.1506942331159
FAM001_ID001	I0048	14	31279486	36672537	568.1506942331159
FAM001_ID001	I0048	14	59815040	74815239	568.1506942331159
FAM001_ID001	I0048	14	99093332	106291576	568.1506942331159
FAM001_ID001	I0048	15	29733674	37183026	568.1506942331159
FAM001_ID001	I0048	15	58646422	71499260	568.1506942331159
FAM001_ID001	I0048	15	71924129	80535710	568.1506942331159
FAM001_ID001	I0048	15	87464930	92672853	568.1506942331159
FAM001_ID001	I0048	15	93454382	98059661	568.1506942331159
FAM001_ID001	I0048	15	99600509	102398060	568.1506942331159
FAM001_ID001	I0048	16	440944	6471647	568.1506942331159
FAM001_ID001	I0048	16	6809811	24095016	568.1506942331159
FAM001_ID001	I0048	16	24357983	29281066	568.1506942331159
FAM001_ID001	I0048	16	54532641	60605186	568.1506942331159
FAM001_ID001	I0048	16	65243973	74360929	568.1506942331159
FAM001_ID001	I0048	16	77692030	82560436	568.1506942331159
FAM001_ID001	I0048	16	85566655	88448685	568.1506942331159
FAM001_ID001	I0048	17	398107	33670803	568.1506942331159
FAM001_ID001	I0048	17	35018201	48336448	568.1506942331159
FAM001_ID001	I0048	17	65580271	74373646	568.1506942331159
FAM001_ID001	I0048	18	2535719	8803251	568.1506942331159
FAM001_ID001	I0048	18	9102140	13623536	568.1506942331159
FAM001_ID001	I0048	18	27266691	34860337	568.1506942331159
FAM001_ID001	I0048	18	67206142	77343164	568.1506942331159
FAM001_ID001	I0048	19	760302	2941558	568.1506942331159
FAM001_ID001	I0048	19	7827576	18904283	568.1506942331159
FAM001_ID001	I0048	19	30821304	36007269	568.1506942331159
FAM001_ID001	I0048	19	40182242	46172278	568.1506942331159
FAM001_ID001	I0048	19	48702219	53697937	568.1506942331159
FAM001_ID001	I0048	19	53905847	59087479	568.1506942331159
FAM001_ID001	I0048	20	129063	6128542	568.1506942331159
FAM001_ID001	I0048	20	42196089	47197520	568.1506942331159
FAM001_ID001	I0048	21	15400618	25211674	568.1506942331159
FAM001_ID001	I0048	21	27331969	47441315	568.1506942331159
FAM001_ID001	I0048	22	17674117	29850761	568.1506942331159
FAM001_ID001	I0048	22	35443294	48863114	568.1506942331159
FAM001_ID001	I0048	22	49020537	51165664	568.1506942331159
