17	1014741
17	1014897
17	1016939
17	1026163
17	1028676
17	1031752
17	1037132
17	1037159
17	1038188
17	1038518
17	1042959
17	1044233
17	1048809
17	1051266
17	1053790
17	1053794
17	1058843
17	1060030
17	1061130
17	1068393
17	1070618
17	1071061
17	1071624
17	1073303
17	1075712
17	1078271
17	1084331
17	1084729
17	1085422
17	1087809
17	1092419
17	1093491
17	1094119
17	1095140
17	1097384
17	1098724
17	1100469
17	1101582
17	1102597
17	1105754
17	1113072
17	1114910
17	1116305
17	1116601
17	1116991
17	1120390
17	1120797
17	1124665
17	1129051
17	1129412
17	1130954
17	1131179
17	1136052
17	1145341
17	1148225
17	1151392
17	1151425
17	1154536
17	1156296
17	1159586
17	1162674
17	1162905
17	1168676
17	1177002
17	1182166
17	1183464
17	1189327
17	1196088
17	1197557
17	1204291
17	1204412
17	1204864
17	1206042
17	1207467
17	1208610
17	1209162
17	1209868
17	1209989
17	1215922
17	1218070
17	1219490
17	1220321
17	1223165
17	1225797
17	1227479
17	1232743
17	1233239
17	1233556
17	1233635
17	1238054
17	1240693
17	1240943
17	1241312
17	1243979
17	1244992
17	1246892
17	1249777
17	1254875
17	1268683
17	1270562
17	1272899
17	1273322
17	1276567
17	1278700
17	1280109
17	1281517
17	1281864
17	1282979
17	1283998
17	1289559
17	1292623
17	1294486
17	1294895
17	1297606
17	1300940
17	1302472
17	1308828
17	1317761
17	1320113
17	1325297
17	1327715
17	1348989
17	1349034
17	1352429
17	1355484
17	1355551
17	1364896
17	1365747
17	1367122
17	1372094
17	1372636
17	1374503
17	1378168
17	1381005
17	1387684
17	1390499
17	1393486
17	1401613
17	1403477
17	1409887
17	1411597
17	1415960
17	1416241
17	1422025
17	1423566
17	1424948
17	1433758
17	1433913
17	1436818
17	1437174
17	1437334
17	1441035
17	1444702
17	1445570
17	1446656
17	1447756
17	1456507
17	1457839
17	1458872
17	1459557
17	1460328
17	1462012
17	1464127
17	1471611
17	1474982
17	1477522
17	1477619
17	1479165
17	1483586
17	1492513
17	1492881
17	1493715
17	1493816
17	1495940
17	1499216
17	1510258
17	1517914
17	1519775
17	1519810
17	1521921
17	1528323
17	1530271
17	1533538
17	1538546
17	1542190
17	1550106
17	1567689
17	1570587
17	1574342
17	1574406
17	1578032
17	1578835
17	1582010
17	1582205
17	1583302
17	1583415
17	1583907
17	1588930
17	1594359
17	1612199
17	1614225
17	1618363
17	1622177
17	1630584
17	1634104
17	1635883
17	1636477
17	1637074
17	1637302
17	1637434
17	1637777
17	1640709
17	1640793
17	1641715
17	1648294
17	1651780
17	1653091
17	1656215
17	1657073
17	1657653
17	1660611
17	1660801
17	1665706
17	1666016
17	1667674
17	1673276
17	1679312
17	1683012
17	1684953
17	1685645
17	1685976
17	1686410
17	1687560
17	1687796
17	1689657
17	1690427
17	1690439
17	1690752
17	1695973
17	1696644
17	1703982
17	1704296
17	1706657
17	1709773
17	1710592
17	1711105
17	1711478
17	1715435
17	1717695
17	1727298
17	1745003
17	1749508
17	1756351
17	1757976
17	1758203
17	1762489
17	1764241
17	1768444
17	1771763
17	1772456
17	1773273
17	1774790
17	1777427
17	1778272
17	1778566
17	1778682
17	1781177
17	1782133
17	1782952
17	1783812
17	1786133
17	1787916
17	1787949
17	1788646
17	1792174
17	1794543
17	1795180
17	1797890
17	1799658
17	1799956
17	1800087
17	1800600
17	1800886
17	1801189
17	1801263
17	1801592
17	1807705
17	1811983
17	1814958
17	1819830
17	1820080
17	1824305
17	1834118
17	1837021
17	1838352
17	1843189
17	1844519
17	1844522
17	1844827
17	1844871
17	1845950
17	1846831
17	1852831
17	1859147
17	1859530
17	1860638
17	1861561
17	1861604
17	1862768
17	1864749
17	1866892
17	1870365
17	1873008
17	1873672
17	1879293
17	1880141
17	1883811
17	1885125
17	1896930
17	1897820
17	1898800
17	1902888
17	1908213
17	1910246
17	1915451
17	1917474
17	1917610
17	1918263
17	1919936
17	1921816
17	1921929
17	1922235
17	1923056
17	1924805
17	1931655
17	1931702
17	1939543
17	1940232
17	1941048
17	1943196
17	1945744
17	1945746
17	1948601
17	1952079
17	1964018
17	1965542
17	1966252
17	1966457
17	1970201
17	1974384
17	1975657
17	1977862
17	1979792
17	1981480
17	1982952
17	1984540
17	1985492
17	1985843
17	1986602
17	1989637
17	1990031
17	1990526
17	1991097
17	1992150
17	1994130
17	1997444
17	1998345
17	2001657
17	2001856
17	2002880
17	2005969
17	2008904
17	2008938
17	2009752
17	2010318
17	2010597
17	2017079
17	2027644
17	2031382
17	2035591
17	2050166
17	2055300
17	2056647
17	2064831
17	2068932
17	2072949
17	2076352
17	2078890
17	2081419
17	2084305
17	2084712
17	2089754
17	2090341
17	2091308
17	2091729
17	2091765
17	2095712
17	2095954
17	2097483
17	2098417
17	2102437
17	2104292
17	2107623
17	2108853
17	2116798
17	2117945
17	2119101
17	2119475
17	2122755
17	2124327
17	2125605
17	2126504
17	2134338
17	2138658
17	2143460
17	2145193
17	2147291
17	2149425
17	2149505
17	2160214
17	2166078
17	2167690
17	2171637
17	2173063
17	2178992
17	2196150
17	2201149
17	2203025
17	2203167
17	2207425
17	2208899
17	2210614
17	2216258
17	2236404
17	2237461
17	2247982
17	2249904
17	2251059
17	2255351
17	2262703
17	2264023
17	2264479
17	2266055
17	2266799
17	2268311
17	2270284
17	2272024
17	2274062
17	2276085
17	2278555
17	2278609
17	2280934
17	2284702
17	2292916
17	2294048
17	2295371
17	2296014
17	2298974
17	2306695
17	2309117
17	2318177
17	2320175
17	2322776
17	2323517
17	2326480
17	2328368
17	2337894
17	2353706
17	2355517
17	2361507
17	2366291
17	2366424
17	2366585
17	2378450
17	2378538
17	2385240
17	2389494
17	2390708
17	2390711
17	2393319
17	2394796
17	2399830
17	2407338
17	2414208
17	2414549
17	2415562
17	2420934
17	2427726
17	2428508
17	2428703
17	2430091
17	2430126
17	2431353
17	2434024
17	2436346
17	2441551
17	2445904
17	2449135
17	2450624
17	2452623
17	2453908
17	2455523
17	2461707
17	2468169
17	2468219
17	2502386
17	2509361
17	2535867
17	2537082
17	2554201
17	2555401
17	2561169
17	2561297
17	2562153
17	2563261
17	2573652
17	2573858
17	2574821
17	2578648
17	2592031
17	2594218
17	2597969
17	2608488
17	2612932
17	2619416
17	2624907
17	2629170
17	2631985
17	2633324
17	2638490
17	2641105
17	2641288
17	2646348
17	2646987
17	2654152
17	2654246
17	2660139
17	2664026
17	2665012
17	2668281
17	2678507
17	2682079
17	2684422
17	2692321
17	2696336
17	2698017
17	2699935
17	2700105
17	2701998
17	2702161
17	2705655
17	2706547
17	2706583
17	2707605
17	2707991
17	2708338
17	2708348
17	2711143
17	2715814
17	2725533
17	2726325
17	2726337
17	2729652
17	2730469
17	2732876
17	2739061
17	2739493
17	2740799
17	2745266
17	2748042
17	2751137
17	2753106
17	2754802
17	2754856
17	2755263
17	2760272
17	2760353
17	2766970
17	2768225
17	2771512
17	2772738
17	2773932
17	2775203
17	2775742
17	2778988
17	2779711
17	2781510
17	2783825
17	2785895
17	2787138
17	2788190
17	2788967
17	2789175
17	2792530
17	2793532
17	2793967
17	2794856
17	2796645
17	2796684
17	2796982
17	2797013
17	2799801
17	2803516
17	2804487
17	2804858
17	2805037
17	2805998
17	2807088
17	2807895
17	2809192
17	2810166
17	2812445
17	2815162
17	2817059
17	2819869
17	2822291
17	2822317
17	2825538
17	2825605
17	2827958
17	2832092
17	2832726
17	2833328
17	2836525
17	2838206
17	2838926
17	2839602
17	2840368
17	2840762
17	2840931
17	2841595
17	2843998
17	2850487
17	2851323
17	2853515
17	2854702
17	2855602
17	2860024
17	2865008
17	2869541
17	2869918
17	2870905
17	2873967
17	2876226
17	2878222
17	2881291
17	2881343
17	2883199
17	2885090
17	2885146
17	2885808
17	2886091
17	2886122
17	2886642
17	2887139
17	2887954
17	2888067
17	2889041
17	2893363
17	2893665
17	2894569
17	2897577
17	2898095
17	2898534
17	2899908
17	2899994
17	2906098
17	2906710
17	2908816
17	2914059
17	2915589
17	2918187
17	2918492
17	2918626
17	2919393
17	2920124
17	2921022
17	2921637
17	2921692
17	2922026
17	2922484
17	2922968
17	2923767
17	2924115
17	2928864
17	2931580
17	2933109
17	2933123
17	2939439
17	2939582
17	2940759
17	2942346
17	2942648
17	2944778
17	2947593
17	2953418
17	2985816
17	2993886
17	2995253
17	2995572
17	3006485
17	3008882
17	3009955
17	3011213
17	3011214
17	3017213
17	3019625
17	3019725
17	3019790
17	3020652
17	3022970
17	3025753
17	3028250
17	3028634
17	3029420
17	3029454
17	3029554
17	3034349
17	3034989
17	3035106
17	3037207
17	3038006
17	3045626
17	3049680
17	3049748
17	3049904
17	3057413
17	3057511
17	3059811
17	3059871
17	3060293
17	3061943
17	3063642
17	3063652
17	3065034
17	3070173
17	3078700
17	3086153
17	3087577
17	3087861
17	3093878
17	3096308
17	3098427
17	3098544
17	3099465
17	3100802
17	3101578
17	3101590
17	3101691
17	3102110
17	3103320
17	3111263
17	3111580
17	3112249
17	3112950
17	3113273
17	3113575
17	3115589
17	3118382
17	3118733
17	3119008
17	3119297
17	3119673
17	3119767
17	3159496
17	3160448
17	3160449
17	3161590
17	3162280
17	3164801
17	3165009
17	3165668
17	3167762
17	3168230
17	3168579
17	3169458
17	3170011
17	3181384
17	3183985
17	3184093
17	3185400
17	3187023
17	3190533
17	3191230
17	3193958
17	3200851
17	3202878
17	3203464
17	3208350
17	3209402
17	3210368
17	3210839
17	3211001
17	3211814
17	3212779
17	3212858
17	3213728
17	3214106
17	3214181
17	3214314
17	3214916
17	3214969
17	3215882
17	3219515
17	3219637
17	3220544
17	3221974
17	3237858
17	3238641
17	3246809
17	3247652
17	3247683
17	3248471
17	3250394
17	3261411
17	3261495
17	3262187
17	3266022
17	3269345
17	3269607
17	3270148
17	3276385
17	3280820
17	3280825
17	3282372
17	3284707
17	3285752
17	3285845
17	3287932
17	3293338
17	3298084
17	3302988
17	3303409
17	3305441
17	3305734
17	3306409
17	3306594
17	3307210
17	3312116
17	3313127
17	3313131
17	3313354
17	3318050
17	3320406
17	3324720
17	3324810
17	3325312
17	3325589
17	3325881
17	3335890
17	3337960
17	3340234
17	3340445
17	3342315
17	3343406
17	3343534
17	3346130
17	3347706
17	3348604
17	3351349
17	3352294
17	3352309
17	3352331
17	3363069
17	3363496
17	3369596
17	3369821
17	3372179
17	3373024
17	3373120
17	3376519
17	3376682
17	3377743
17	3381571
17	3382331
17	3383527
17	3385249
17	3387645
17	3390008
17	3390116
17	3390302
17	3392938
17	3393068
17	3393086
17	3393444
17	3393962
17	3394299
17	3396397
17	3396894
17	3397702
17	3397969
17	3399220
17	3399362
17	3399695
17	3401236
17	3402354
17	3404323
17	3406464
17	3408335
17	3408576
17	3409888
17	3410902
17	3414135
17	3414160
17	3416172
17	3416309
17	3417704
17	3418400
17	3418458
17	3418676
17	3419524
17	3421409
17	3421475
17	3422077
17	3422366
17	3422539
17	3423548
17	3423578
17	3425554
17	3429303
17	3429393
17	3430545
17	3431686
17	3434467
17	3439286
17	3439454
17	3442333
17	3446309
17	3446840
17	3446885
17	3447914
17	3448722
17	3451254
17	3452176
17	3452318
17	3456064
17	3456735
17	3459132
17	3459500
17	3460023
17	3469853
17	3471239
17	3472871
17	3473945
17	3475018
17	3477793
17	3477812
17	3480447
17	3483477
17	3484368
17	3486702
17	3487142
17	3493988
17	3494361
17	3494868
17	3496039
17	3497071
17	3497984
17	3498374
17	3500510
17	3503527
17	3505215
17	3505233
17	3507467
17	3508880
17	3509158
17	3513462
17	3515915
17	3517217
17	3519060
17	3519715
17	3519954
17	3525662
17	3526637
17	3527663
17	3528614
17	3529566
17	3530253
17	3530404
17	3530633
17	3530756
17	3533759
17	3536083
17	3543271
17	3546160
17	3548447
17	3548829
17	3551345
17	3552038
17	3553526
17	3555424
17	3563339
17	3567461
17	3567615
17	3567693
17	3568401
17	3569570
17	3575643
17	3577273
17	3578122
17	3578178
17	3579821
17	3591822
17	3594343
17	3594366
17	3598018
17	3598466
17	3599044
17	3600308
17	3604400
17	3606292
17	3607884
17	3608834
17	3612014
17	3615160
17	3615496
17	3618298
17	3623806
17	3626118
17	3626220
17	3627473
17	3628212
17	3628362
17	3629698
17	3630621
17	3631118
17	3631241
17	3632836
17	3635645
17	3635768
17	3637953
17	3638344
17	3640880
17	3641316
17	3642437
17	3647460
17	3649214
17	3652117
17	3654726
17	3657159
17	3657481
17	3660750
17	3660864
17	3661511
17	3664538
17	3664975
17	3666862
17	3670822
17	3672121
17	3672514
17	3672941
17	3674792
17	3675336
17	3678444
17	3685966
17	3686003
17	3688982
17	3689132
17	3693400
17	3703782
17	3704204
17	3704483
17	3705526
17	3710124
17	3710769
17	3710916
17	3714058
17	3715511
17	3725899
17	3726793
17	3727065
17	3730979
17	3738990
17	3747375
17	3750703
17	3760621
17	3763574
17	3763933
17	3764630
17	3769407
17	3775916
17	3778479
17	3779637
17	3781054
17	3781494
17	3781764
17	3781793
17	3781931
17	3783872
17	3784527
17	3785618
17	3786907
17	3789945
17	3793303
17	3797124
17	3797708
17	3800995
17	3801080
17	3808032
17	3808713
17	3809282
17	3810251
17	3812694
17	3813667
17	3817609
17	3818788
17	3818830
17	3820854
17	3821013
17	3821064
17	3821953
17	3821988
17	3822069
17	3822637
17	3825490
17	3828702
17	3838248
17	3838626
17	3840055
17	3840230
17	3846802
17	3850013
17	3851451
17	3855813
17	3860393
17	3860554
17	3863796
17	3865399
17	3868738
17	3872264
17	3874346
17	3875629
17	3876082
17	3877392
17	3878021
17	3880148
17	3881130
17	3881240
17	3882309
17	3884665
17	3886083
17	3888847
17	3889365
17	3892625
17	3896398
17	3896807
17	3904542
17	3910613
17	3916424
17	3916729
17	3919981
17	3920337
17	3920977
17	3922748
17	3923129
17	3924306
17	3924566
17	3926771
17	3926828
17	3929332
17	3929659
17	3932784
17	3934101
17	3935223
17	3939632
17	3943291
17	3943543
17	3946835
17	3947533
17	3947644
17	3949934
17	3953102
17	3958105
17	3958194
17	3958955
17	3961200
17	3961489
17	3961617
17	3961854
17	3966243
17	3970218
17	3970219
17	3974527
17	3976075
17	3977532
17	3977800
17	3978031
17	3978268
17	3979421
17	3979982
17	3981531
17	3984117
17	3984145
17	3989609
17	3989968
17	3991184
17	3991943
17	3993910
17	3994413
17	3996334
17	3996380
17	3996494
17	3996550
17	3996964
17	3997183
17	3999044
17	3999199
17	4001912
17	4005521
17	4005576
17	4007594
17	4007691
17	4007875
17	4008820
17	4011602
17	4015997
17	4017434
17	4028700
17	4036550
17	4038149
17	4043577
17	4046929
17	4048081
17	4049093
17	4052566
17	4055828
17	4056003
17	4056542
17	4056605
17	4060482
17	4061278
17	4063734
17	4064529
17	4066223
17	4069735
17	4073398
17	4073447
17	4074410
17	4076997
17	4077485
17	4081689
17	4083242
17	4084523
17	4085834
17	4087615
17	4098998
17	4100529
17	4108113
17	4108648
17	4109722
17	4110024
17	4110156
17	4116034
17	4117199
17	4123995
17	4132166
17	4151421
17	4151820
17	4152168
17	4153426
17	4154376
17	4154426
17	4156190
17	4156620
17	4160404
17	4162965
17	4172943
17	4177788
17	4179295
17	4181122
17	4181636
17	4182779
17	4184856
17	4191323
17	4198650
17	4199320
17	4204787
17	4212000
17	4213245
17	4214005
17	4225303
17	4231352
17	4235975
17	4242178
17	4242389
17	4246381
17	4248399
17	4261050
17	4266636
17	4278263
17	4278835
17	4278871
17	4289374
17	4299256
17	4308873
17	4309077
17	4310639
17	4315506
17	4316478
17	4319606
17	4320544
17	4323294
17	4323336
17	4324361
17	4325475
17	4325923
17	4326040
17	4326360
17	4327506
17	4328914
17	4329942
17	4332120
17	4336762
17	4336839
17	4338964
17	4343555
17	4346955
17	4350990
17	4351998
17	4352799
17	4353061
17	4354348
17	4356375
17	4359629
17	4361164
17	4363695
17	4370833
17	4373098
17	4374079
17	4375102
17	4375507
17	4377979
17	4379067
17	4379578
17	4379847
17	4381748
17	4382729
17	4385503
17	4385616
17	4388610
17	4390529
17	4391153
17	4392451
17	4393498
17	4394890
17	4395170
17	4398442
17	4400035
17	4400333
17	4400356
17	4403871
17	4404382
17	4406149
17	4407712
17	4408006
17	4410103
17	4414027
17	4416294
17	4418551
17	4418925
17	4420052
17	4422090
17	4427364
17	4429590
17	4433600
17	4436897
17	4439282
17	4441190
17	4443470
17	4455166
17	4455763
17	4457580
17	4457611
17	4458790
17	4459209
17	4463341
17	4463699
17	4465502
17	4472868
17	4474751
17	4475244
17	4483267
17	4490159
17	4491956
17	4493626
17	4494073
17	4494815
17	4494834
17	4495682
17	4495740
17	4496662
17	4496896
17	4497084
17	4497160
17	4499121
17	4501015
17	4502310
17	4503195
17	4506554
17	4508276
17	4512492
17	4512515
17	4514780
17	4519139
17	4523167
17	4531882
17	4532697
17	4534834
17	4536832
17	4539392
17	4550189
17	4557860
17	4557861
17	4564690
17	4565717
17	4567215
17	4568115
17	4573611
17	4574053
17	4579638
17	4579937
17	4580224
17	4580329
17	4580579
17	4580590
17	4580832
17	4581844
17	4581898
17	4584215
17	4587342
17	4590286
17	4590361
17	4591056
17	4591186
17	4596943
17	4600229
17	4601020
17	4605200
17	4605887
17	4614539
17	4615089
17	4615098
17	4621773
17	4626354
17	4633147
17	4636565
17	4636813
17	4637886
17	4638010
17	4638484
17	4638563
17	4638737
17	4639487
17	4642069
17	4642222
17	4645324
17	4645994
17	4646772
17	4649378
17	4649785
17	4650487
17	4657034
17	4658971
17	4660508
17	4661595
17	4662359
17	4662483
17	4667516
17	4672041
17	4674283
17	4674396
17	4676714
17	4677188
17	4677562
17	4680732
17	4683035
17	4688996
17	4689572
17	4690038
17	4691372
17	4699947
17	4704678
17	4706109
17	4706123
17	4710957
17	4712314
17	4712617
17	4712757
17	4713981
17	4715977
17	4718027
17	4720469
17	4722133
17	4722606
17	4722785
17	4737471
17	4739161
17	4741040
17	4741718
17	4746294
17	4749936
17	4750883
17	4752260
17	4757598
17	4757861
17	4766804
17	4766893
17	4769418
17	4777634
17	4778487
17	4785847
17	4788971
17	4791695
17	4796286
17	4797305
17	4806052
17	4807926
17	4812470
17	4813078
17	4813365
17	4818815
17	4829817
17	4829987
17	4830104
17	4831790
17	4834209
17	4836114
17	4836381
17	4839149
17	4839930
17	4844881
17	4845768
17	4847452
17	4849774
17	4856376
17	4856580
17	4863410
17	4866304
17	4874215
17	4875566
17	4877358
17	4878235
17	4878960
17	4891956
17	4901982
17	4903395
17	4905127
17	4908721
17	4908742
17	4911317
17	4911827
17	4918458
17	4920360
17	4925196
17	4928504
17	4929640
17	4932841
17	4936898
17	4938201
17	4943176
17	4946325
17	4950592
17	4953724
17	4955206
17	4968511
17	4971601
17	4971655
17	4974992
17	4980139
17	4980381
17	4985233
17	4985783
17	4986481
17	4989246
17	4989326
17	4989587
17	4991694
17	4992172
17	4992636
17	4999207
17	5000130
17	5004919
17	5005311
17	5006676
17	5017493
17	5017772
17	5019668
17	5020262
17	5031204
17	5032168
17	5042894
17	5047479
17	5073309
17	5083008
17	5087040
17	5090308
17	5093899
17	5095754
17	5097977
17	5103886
17	5105047
17	5110426
17	5112369
17	5124462
17	5124877
17	5124943
17	5125085
17	5126224
17	5126689
17	5133807
17	5134814
17	5137047
17	5137117
17	5140385
17	5141800
17	5145559
17	5146470
17	5150653
17	5153443
17	5154276
17	5158034
17	5161629
17	5163963
17	5168318
17	5179984
17	5190245
17	5190462
17	5191527
17	5193813
17	5194861
17	5199038
17	5199100
17	5202839
17	5202969
17	5203268
17	5204730
17	5211074
17	5213391
17	5217179
17	5228828
17	5233817
17	5235811
17	5237012
17	5238073
17	5238210
17	5243462
17	5243828
17	5249998
17	5251671
17	5253290
17	5253303
17	5256454
17	5258451
17	5258744
17	5261136
17	5261220
17	5261418
17	5262749
17	5264149
17	5264916
17	5265656
17	5266343
17	5271804
17	5272580
17	5276956
17	5281758
17	5282100
17	5283252
17	5284770
17	5289580
17	5290033
17	5290599
17	5292762
17	5294450
17	5298396
17	5298490
17	5308377
17	5308603
17	5309711
17	5310409
17	5311908
17	5312892
17	5314263
17	5316680
17	5317008
17	5317296
17	5319620
17	5323206
17	5323269
17	5323989
17	5324406
17	5324836
17	5324893
17	5324966
17	5325643
17	5325788
17	5326178
17	5329199
17	5329821
17	5331896
17	5336791
17	5341845
17	5341874
17	5347084
17	5349148
17	5351791
17	5354077
17	5355210
17	5355226
17	5358671
17	5363652
17	5366947
17	5376458
17	5377779
17	5381867
17	5382031
17	5382192
17	5383251
17	5385398
17	5389591
17	5389888
17	5395383
17	5396697
17	5396813
17	5398033
17	5400177
17	5402957
17	5409055
17	5409097
17	5412473
17	5412822
17	5414222
17	5415623
17	5415684
17	5418799
17	5419155
17	5419278
17	5419804
17	5420328
17	5425077
17	5427595
17	5432405
17	5436263
17	5437068
17	5441925
17	5443109
17	5443571
17	5449665
17	5461514
17	5462654
17	5467037
17	5483937
17	5485716
17	5488512
17	5489816
17	5490702
17	5491336
17	5492436
17	5499030
17	5502661
17	5503051
17	5503958
17	5505774
17	5506677
17	5507651
17	5509090
17	5510087
17	5510268
17	5510300
17	5511438
17	5514590
17	5517225
17	5517271
17	5517450
17	5525403
17	5525709
17	5526935
17	5527090
17	5528097
17	5533510
17	5534412
17	5535045
17	5535065
17	5535928
17	5536068
17	5536333
17	5536556
17	5539406
17	5540303
17	5542572
17	5547153
17	5547380
17	5554987
17	5555033
17	5556134
17	5556292
17	5556425
17	5556779
17	5558498
17	5559664
17	5559733
17	5561650
17	5563595
17	5565463
17	5566089
17	5566927
17	5567482
17	5570518
17	5576885
17	5577442
17	5579737
17	5579859
17	5579973
17	5580587
17	5589067
17	5589782
17	5590944
17	5591389
17	5592164
17	5593171
17	5597692
17	5598568
17	5598692
17	5600025
17	5600117
17	5600545
17	5600862
17	5600914
17	5601054
17	5601418
17	5602894
17	5603494
17	5603793
17	5607859
17	5608315
17	5609690
17	5610090
17	5610337
17	5614458
17	5614994
17	5615121
17	5616579
17	5616689
17	5618589
17	5619447
17	5621092
17	5621216
17	5626289
17	5626888
17	5633982
17	5636209
17	5637276
17	5639218
17	5639720
17	5641508
17	5646421
17	5649943
17	5656024
17	5656041
17	5660788
17	5661277
17	5664752
17	5665764
17	5666120
17	5670260
17	5670410
17	5674127
17	5677151
17	5677481
17	5677764
17	5679566
17	5680015
17	5682169
17	5686573
17	5687387
17	5687717
17	5688436
17	5688954
17	5689011
17	5689712
17	5689785
17	5690071
17	5690575
17	5691471
17	5691801
17	5693515
17	5694681
17	5695168
17	5695262
17	5695769
17	5698487
17	5699382
17	5700077
17	5700555
17	5700958
17	5702637
17	5702945
17	5703495
17	5703605
17	5703677
17	5705244
17	5709792
17	5711950
17	5712298
17	5713654
17	5713820
17	5714962
17	5717679
17	5718481
17	5720781
17	5721881
17	5722564
17	5723206
17	5724358
17	5725113
17	5725241
17	5725518
17	5725694
17	5727700
17	5728122
17	5728333
17	5728500
17	5728870
17	5728909
17	5730117
17	5730219
17	5731597
17	5732411
17	5732430
17	5733354
17	5733558
17	5733915
17	5735554
17	5736703
17	5737909
17	5739026
17	5739151
17	5740503
17	5741121
17	5741431
17	5742348
17	5742794
17	5743179
17	5743323
17	5750112
17	5752146
17	5755619
17	5756917
17	5757530
17	5758520
17	5758886
17	5759090
17	5760803
17	5761496
17	5762314
17	5762317
17	5762730
17	5762827
17	5764457
17	5765353
17	5768989
17	5769302
17	5770106
17	5770670
17	5772276
17	5773035
17	5773602
17	5773900
17	5776262
17	5778528
17	5778565
17	5780400
17	5781343
17	5782945
17	5783429
17	5785093
17	5792599
17	5794739
17	5795753
17	5800831
17	5801401
17	5802998
17	5804075
17	5805010
17	5806866
17	5806882
17	5808139
17	5808397
17	5812251
17	5812434
17	5812528
17	5814365
17	5815495
17	5817549
17	5817733
17	5818262
17	5818764
17	5819714
17	5819739
17	5820197
17	5821094
17	5821426
17	5821591
17	5821649
17	5822901
17	5827647
17	5828170
17	5829229
17	5830026
17	5830681
17	5830838
17	5833001
17	5836472
17	5836860
17	5838802
