16	1190143
16	1192213
16	1196760
16	1198938
16	1201615
16	1217549
16	1218321
16	1225628
16	1240358
16	1247482
16	1247606
16	1252441
16	1252599
16	1255545
16	1261222
16	1261282
16	1269003
16	1269909
16	1270162
16	1274914
16	1295828
16	1297145
16	1311333
16	1311797
16	1313382
16	1316225
16	1325971
16	1326879
16	1330216
16	1330798
16	1333387
16	1337717
16	1349209
16	1349929
16	1361167
16	1364767
16	1371154
16	1374818
16	1375263
16	1375789
16	1380362
16	1381714
16	1385650
16	1394507
16	1397698
16	1397815
16	1400693
16	1404726
16	1405537
16	1413427
16	1414830
16	1415331
16	1426587
16	1428505
16	1433766
16	1434443
16	1451519
16	1455900
16	1456154
16	1458847
16	1476465
16	1481020
16	1489261
16	1492660
16	1495300
16	1496005
16	1499377
16	1502857
16	1504149
16	1504215
16	1507988
16	1508521
16	1508669
16	1508900
16	1510567
16	1511758
16	1514747
16	1515162
16	1517728
16	1521556
16	1521745
16	1522224
16	1522670
16	1525779
16	1528387
16	1532463
16	1532837
16	1536380
16	1536535
16	1536938
16	1538363
16	1538464
16	1538692
16	1541461
16	1544302
16	1546208
16	1555198
16	1555589
16	1556500
16	1560111
16	1564823
16	1567651
16	1569202
16	1569252
16	1569405
16	1573890
16	1574252
16	1581770
16	1582870
16	1584866
16	1586255
16	1587322
16	1587938
16	1593606
16	1595600
16	1596259
16	1597210
16	1600738
16	1601287
16	1601767
16	1601879
16	1604388
16	1605606
16	1608177
16	1608364
16	1616201
16	1623852
16	1627508
16	1632965
16	1634385
16	1641093
16	1643247
16	1645745
16	1650946
16	1655073
16	1658056
16	1673188
16	1676559
16	1677752
16	1679439
16	1681752
16	1681769
16	1683617
16	1691106
16	1695776
16	1705081
16	1712386
16	1713513
16	1715454
16	1715891
16	1716294
16	1720844
16	1724693
16	1725105
16	1730311
16	1735921
16	1743511
16	1744026
16	1757618
16	1759853
16	1764887
16	1765213
16	1765232
16	1774839
16	1779695
16	1802232
16	1804357
16	1807780
16	1814391
16	1814440
16	1814786
16	1819433
16	1826302
16	1830621
16	1835231
16	1837406
16	1838836
16	1839023
16	1841033
16	1849943
16	1850446
16	1850952
16	1853959
16	1854540
16	1856440
16	1858069
16	1863520
16	1867040
16	1871230
16	1881145
16	1885632
16	1886981
16	1887016
16	1894912
16	1894961
16	1896024
16	1901211
16	1901893
16	1903651
16	1904239
16	1904506
16	1905006
16	1907558
16	1908451
16	1908572
16	1910046
16	1912021
16	1912335
16	1920792
16	1920836
16	1920989
16	1925279
16	1931056
16	1939378
16	1942884
16	1943418
16	1946062
16	1947016
16	1947153
16	1959619
16	1964368
16	1969083
16	1969939
16	1972548
16	1972816
16	1973477
16	1974795
16	1976374
16	1976867
16	1987058
16	1990994
16	1996075
16	1997614
16	2005563
16	2010138
16	2010857
16	2011064
16	2011126
16	2015121
16	2016184
16	2021893
16	2025678
16	2027313
16	2028402
16	2033799
16	2035253
16	2036780
16	2037783
16	2039308
16	2041492
16	2043984
16	2045438
16	2045661
16	2045731
16	2048796
16	2049640
16	2054155
16	2055820
16	2056162
16	2056351
16	2057123
16	2059347
16	2065666
16	2069167
16	2070568
16	2073120
16	2074036
16	2074219
16	2081503
16	2085295
16	2085997
16	2087562
16	2088312
16	2088585
16	2097110
16	2102611
16	2105055
16	2105400
16	2107489
16	2115819
16	2116083
16	2116398
16	2122128
16	2133901
16	2137899
16	2144299
16	2145787
16	2152651
16	2191734
16	2196083
16	2200882
16	2204835
16	2206591
16	2221157
16	2244531
16	2244776
16	2247362
16	2249376
16	2250233
16	2250731
16	2253773
16	2255222
16	2259766
16	2261938
16	2262857
16	2263146
16	2270113
16	2274300
16	2281829
16	2294890
16	2296197
16	2296851
16	2305539
16	2313343
16	2314401
16	2324069
16	2324303
16	2329261
16	2336394
16	2345388
16	2358760
16	2365288
16	2367509
16	2383268
16	2384112
16	2387260
16	2392925
16	2393275
16	2411302
16	2411682
16	2412438
16	2415691
16	2415930
16	2418209
16	2420585
16	2429057
16	2429179
16	2430165
16	2433097
16	2435232
16	2438567
16	2446021
16	2454510
16	2454540
16	2459035
16	2459934
16	2460393
16	2460676
16	2462764
16	2465990
16	2466729
16	2470256
16	2471582
16	2473925
16	2475651
16	2480948
16	2484783
16	2486615
16	2487484
16	2506306
16	2510603
16	2511341
16	2512523
16	2516738
16	2534525
16	2550089
16	2550785
16	2552119
16	2557498
16	2573580
16	2623467
16	2642218
16	2643425
16	2645946
16	2645965
16	2648070
16	2699304
16	2705523
16	2707449
16	2711822
16	2725011
16	2726431
16	2737071
16	2742020
16	2743418
16	2747616
16	2747857
16	2748699
16	2749530
16	2750192
16	2750455
16	2750696
16	2752154
16	2753180
16	2758221
16	2772138
16	2776803
16	2779236
16	2781843
16	2785158
16	2788281
16	2790630
16	2803994
16	2807263
16	2811178
16	2812890
16	2812939
16	2814162
16	2814640
16	2815237
16	2820882
16	2821525
16	2822174
16	2823570
16	2823923
16	2828157
16	2832456
16	2856434
16	2868641
16	2868783
16	2871723
16	2871753
16	2873005
16	2873190
16	2874444
16	2874496
16	2875483
16	2878324
16	2878686
16	2880105
16	2881675
16	2883153
16	2886397
16	2889404
16	2892370
16	2892961
16	2894695
16	2911320
16	2911416
16	2914016
16	2916094
16	2916702
16	2916791
16	2918292
16	2919929
16	2920764
16	2921993
16	2930344
16	2932193
16	2932821
16	2934144
16	2937389
16	2941320
16	2944857
16	2945090
16	2947014
16	2952423
16	2953217
16	2954266
16	2954916
16	2959161
16	2961734
16	2963317
16	2964832
16	2965519
16	2969821
16	2977262
16	2977365
16	2980272
16	2983138
16	2984868
16	2985358
16	2985684
16	2986323
16	2989841
16	2992114
16	2993158
16	2993360
16	2993610
16	2997255
16	2998911
16	2999218
16	2999955
16	3000674
16	3003764
16	3003834
16	3005358
16	3006840
16	3010445
16	3010466
16	3010510
16	3018635
16	3023605
16	3027296
16	3032566
16	3036551
16	3040925
16	3049424
16	3056584
16	3061928
16	3063264
16	3065924
16	3066168
16	3073240
16	3075701
16	3076663
16	3082478
16	3084029
16	3084055
16	3084109
16	3088183
16	3094261
16	3098640
16	3100095
16	3101639
16	3113898
16	3115272
16	3116256
16	3116533
16	3118086
16	3123561
16	3124920
16	3125203
16	3136181
16	3136919
16	3137261
16	3142463
16	3148130
16	3148991
16	3149518
16	3150896
16	3151336
16	3153406
16	3161652
16	3161898
16	3163138
16	3164699
16	3165051
16	3165425
16	3181963
16	3185737
16	3193217
16	3193461
16	3195062
16	3196372
16	3197623
16	3203035
16	3214964
16	3215104
16	3215303
16	3217436
16	3219521
16	3219600
16	3227979
16	3230888
16	3233737
16	3239815
16	3241138
16	3242615
16	3243366
16	3251522
16	3251717
16	3253133
16	3254470
16	3257868
16	3259823
16	3261955
16	3266552
16	3272846
16	3273164
16	3277251
16	3282605
16	3286118
16	3289331
16	3291467
16	3291970
16	3292874
16	3294678
16	3296083
16	3296616
16	3297181
16	3298865
16	3299468
16	3299586
16	3301360
16	3301897
16	3317178
16	3319193
16	3320248
16	3323569
16	3327355
16	3328518
16	3340845
16	3341830
16	3344618
16	3346229
16	3350848
16	3353205
16	3354740
16	3362017
16	3362323
16	3366141
16	3367033
16	3367061
16	3371624
16	3372481
16	3377582
16	3391086
16	3391330
16	3392053
16	3392984
16	3399012
16	3401696
16	3405875
16	3405986
16	3409599
16	3411518
16	3411855
16	3412861
16	3415227
16	3415512
16	3415562
16	3416689
16	3420386
16	3420814
16	3421073
16	3425325
16	3425524
16	3425574
16	3426917
16	3428336
16	3430515
16	3431933
16	3434699
16	3437919
16	3438865
16	3439676
16	3441223
16	3445239
16	3447673
16	3451811
16	3451881
16	3458219
16	3464033
16	3467329
16	3476528
16	3477424
16	3480804
16	3481312
16	3483475
16	3484999
16	3485460
16	3485490
16	3486285
16	3487576
16	3488916
16	3489644
16	3491209
16	3492048
16	3493495
16	3493689
16	3498951
16	3506775
16	3508463
16	3509056
16	3509153
16	3510737
16	3513803
16	3514777
16	3514841
16	3517581
16	3521008
16	3525431
16	3528737
16	3533254
16	3534892
16	3535028
16	3535116
16	3537650
16	3538990
16	3539698
16	3540962
16	3554840
16	3556398
16	3566362
16	3569130
16	3575270
16	3577065
16	3578412
16	3580565
16	3582969
16	3583682
16	3584179
16	3586230
16	3589110
16	3613004
16	3620927
16	3623695
16	3625448
16	3625567
16	3627358
16	3628917
16	3633657
16	3639139
16	3640274
16	3647787
16	3650429
16	3656482
16	3657253
16	3659593
16	3659739
16	3661815
16	3663231
16	3665303
16	3676310
16	3687262
16	3687973
16	3689678
16	3695354
16	3701824
16	3702003
16	3704738
16	3706185
16	3706697
16	3707747
16	3709523
16	3710097
16	3718444
16	3718492
16	3718728
16	3718848
16	3721773
16	3724352
16	3724465
16	3725682
16	3727683
16	3728517
16	3730578
16	3733734
16	3736147
16	3738027
16	3738078
16	3738887
16	3738961
16	3746241
16	3747042
16	3747204
16	3759393
16	3761864
16	3762587
16	3763179
16	3763734
16	3769581
16	3770729
16	3775169
16	3778337
16	3780867
16	3787293
16	3789320
16	3789537
16	3790186
16	3790307
16	3791261
16	3794791
16	3795946
16	3796147
16	3800545
16	3803790
16	3805990
16	3811556
16	3811596
16	3815617
16	3827808
16	3827931
16	3828585
16	3831602
16	3832375
16	3832471
16	3833306
16	3838298
16	3839535
16	3841671
16	3844720
16	3852776
16	3862792
16	3868099
16	3873642
16	3875404
16	3889214
16	3894856
16	3904273
16	3907515
16	3907711
16	3910826
16	3912618
16	3913995
16	3914139
16	3924937
16	3925980
16	3928049
16	3957824
16	3962541
16	3962620
16	3963072
16	3964688
16	3965291
16	3965366
16	3969463
16	3969886
16	3971566
16	3972669
16	3973462
16	3973545
16	3980445
16	3981936
16	3987523
16	3987794
16	3992783
16	3993253
16	3994696
16	3996282
16	3997030
16	3997224
16	3998630
16	3998965
16	3999584
16	4000789
16	4001898
16	4003054
16	4003763
16	4004415
16	4004793
16	4007086
16	4008230
16	4013467
16	4016049
16	4020732
16	4021734
16	4022694
16	4027147
16	4027399
16	4027423
16	4030795
16	4031140
16	4031348
16	4032716
16	4033097
16	4033436
16	4034067
16	4035068
16	4035499
16	4035897
16	4037525
16	4037918
16	4038387
16	4039141
16	4039968
16	4042449
16	4043175
16	4047217
16	4049365
16	4051324
16	4051513
16	4052486
16	4056927
16	4057133
16	4057603
16	4057637
16	4059746
16	4060335
16	4060661
16	4062592
16	4063551
16	4065583
16	4065677
16	4066191
16	4068813
16	4070333
16	4071461
16	4074908
16	4076136
16	4076752
16	4078605
16	4083105
16	4084210
16	4087512
16	4087976
16	4089074
16	4089231
16	4094844
16	4097222
16	4098582
16	4098985
16	4099449
16	4100268
16	4100353
16	4102864
16	4103871
16	4104512
16	4106789
16	4107142
16	4108907
16	4110193
16	4111525
16	4115493
16	4122223
16	4124300
16	4126531
16	4128631
16	4128953
16	4131883
16	4133076
16	4133618
16	4135418
16	4135562
16	4135898
16	4136418
16	4143181
16	4151670
16	4153206
16	4154851
16	4156423
16	4156857
16	4161239
16	4162760
16	4169221
16	4169389
16	4170523
16	4171105
16	4171701
16	4175359
16	4179504
16	4180337
16	4180911
16	4180963
16	4181429
16	4183909
16	4190917
16	4191715
16	4192587
16	4193315
16	4193457
16	4194688
16	4197292
16	4197370
16	4201223
16	4204594
16	4208247
16	4209841
16	4210803
16	4213292
16	4214985
16	4215012
16	4215595
16	4217856
16	4220264
16	4220303
16	4222239
16	4222512
16	4224806
16	4228836
16	4229137
16	4231609
16	4235028
16	4237465
16	4237772
16	4239826
16	4239919
16	4240907
16	4242093
16	4245693
16	4245909
16	4248951
16	4249057
16	4250114
16	4250892
16	4252111
16	4252261
16	4253034
16	4253834
16	4253992
16	4254725
16	4254977
16	4256005
16	4256463
16	4256705
16	4257313
16	4258173
16	4258312
16	4259778
16	4259996
16	4260291
16	4262491
16	4266716
16	4267605
16	4268898
16	4268910
16	4270021
16	4276056
16	4280176
16	4281943
16	4283829
16	4284531
16	4288923
16	4296785
16	4298429
16	4299989
16	4314529
16	4316168
16	4317811
16	4325875
16	4327174
16	4327358
16	4327397
16	4331551
16	4343620
16	4347504
16	4349011
16	4353057
16	4359421
16	4360206
16	4367730
16	4371526
16	4382607
16	4385732
16	4385952
16	4390358
16	4395241
16	4395293
16	4395975
16	4396375
16	4404267
16	4404620
16	4422744
16	4428884
16	4432029
16	4439209
16	4440185
16	4440593
16	4440828
16	4445327
16	4457954
16	4462619
16	4463502
16	4465330
16	4470027
16	4470736
16	4484613
16	4485527
16	4491061
16	4491190
16	4492718
16	4496973
16	4497451
16	4502410
16	4503974
16	4506232
16	4511752
16	4519439
16	4535557
16	4536354
16	4536555
16	4536621
16	4537808
16	4540885
16	4544505
16	4545127
16	4546986
16	4548992
16	4549226
16	4550153
16	4551505
16	4553192
16	4562351
16	4569625
16	4570570
16	4577069
16	4580034
16	4580079
16	4581002
16	4584348
16	4586222
16	4586529
16	4588394
16	4593040
16	4594635
16	4594671
16	4598255
16	4598558
16	4603161
16	4607341
16	4608339
16	4612156
16	4614859
16	4624130
16	4633532
16	4638728
16	4638999
16	4643452
16	4646878
16	4649339
16	4649720
16	4657101
16	4660247
16	4665287
16	4668566
16	4669070
16	4671466
16	4674149
16	4676660
16	4677190
16	4684448
16	4696654
16	4696804
16	4698192
16	4704467
16	4704909
16	4707432
16	4711737
16	4712056
16	4717711
16	4719981
16	4721468
16	4725450
16	4731155
16	4734513
16	4740477
16	4749718
16	4756544
16	4756679
16	4758465
16	4766597
16	4774237
16	4778609
16	4780262
16	4781874
16	4786993
16	4787103
16	4787267
16	4789474
16	4790273
16	4791331
16	4793658
16	4796393
16	4799041
16	4801419
16	4801644
16	4801723
16	4806104
16	4807153
16	4812816
16	4815425
16	4816102
16	4816239
16	4819496
16	4821698
16	4825577
16	4833222
16	4833970
16	4834324
16	4837362
16	4846068
16	4855279
16	4864179
16	4867565
16	4872760
16	4873242
16	4874584
16	4875233
16	4878570
16	4879255
16	4883791
16	4890066
16	4898529
16	4903243
16	4907430
16	4911195
16	4911239
16	4912332
16	4912451
16	4913154
16	4913761
16	4914597
16	4916286
16	4918017
16	4918326
16	4918365
16	4919127
16	4919253
16	4919413
16	4919614
16	4919710
16	4922201
16	4923091
16	4924895
16	4928257
16	4928339
16	4929269
16	4929392
16	4930100
16	4931958
16	4935146
16	4935636
16	4936205
16	4937339
16	4941047
16	4943897
16	4944256
16	4945985
16	4955256
16	4960254
16	4964076
16	4969222
16	4972963
16	4976560
16	4982013
16	4982128
16	4983430
16	4983794
16	4986723
16	4991054
16	4991563
16	4994491
16	4996133
16	4998218
16	4999392
16	5001304
16	5001380
16	5006078
16	5008883
16	5010913
16	5016800
16	5016877
16	5017387
16	5020220
16	5020805
16	5021659
16	5021983
16	5023061
16	5023226
16	5023270
16	5023521
16	5024041
16	5026484
16	5026591
16	5027662
16	5027764
16	5031844
16	5033982
16	5034879
16	5039248
16	5049314
16	5053331
16	5056295
16	5060568
16	5061883
16	5061948
16	5061971
16	5064228
16	5064572
16	5064917
16	5068152
16	5068750
16	5069355
16	5071544
16	5071670
16	5072402
16	5073773
16	5074952
16	5075248
16	5075542
16	5080121
16	5080891
16	5082231
16	5090995
16	5091363
16	5091398
16	5091846
16	5092118
16	5092487
16	5093595
16	5094570
16	5095409
16	5095599
16	5097947
16	5105440
16	5105486
16	5108808
16	5110271
16	5110626
16	5112951
16	5115228
16	5116161
16	5119872
16	5122768
16	5123474
16	5125365
16	5133606
16	5184911
16	5194458
16	5196741
16	5212801
16	5220838
16	5223343
16	5225061
16	5229755
16	5233074
16	5234055
16	5234207
16	5234811
16	5243669
16	5244276
16	5246014
16	5251131
16	5266343
16	5266419
16	5266811
16	5267000
16	5268086
16	5271022
16	5272821
16	5273120
16	5275559
16	5276231
16	5276275
16	5277561
16	5278911
16	5281741
16	5281856
16	5282314
16	5282748
16	5285394
16	5294643
16	5301763
16	5304022
16	5334684
16	5349135
16	5350328
16	5351111
16	5352666
16	5354211
16	5355083
16	5355572
16	5358707
16	5359177
16	5359353
16	5361883
16	5361923
16	5363961
16	5365420
16	5365646
16	5366437
16	5366899
16	5372481
16	5374035
16	5375642
16	5381415
16	5383635
16	5384421
16	5384870
16	5386917
16	5387731
16	5387785
16	5389451
16	5394386
16	5395044
16	5395091
16	5401732
16	5405646
16	5407062
16	5409673
16	5409851
16	5410578
16	5410923
16	5411066
16	5415971
16	5416308
16	5423158
16	5425168
16	5425411
16	5427091
16	5428556
16	5428619
16	5430335
16	5430493
16	5430572
16	5433992
16	5436424
16	5436488
16	5437297
16	5438348
16	5441004
16	5445428
16	5448825
16	5448934
16	5454486
16	5455223
16	5460523
16	5460582
16	5460977
16	5464316
16	5468520
16	5473687
16	5476244
16	5479608
16	5480549
16	5481825
16	5482143
16	5483680
16	5483765
16	5483854
16	5486920
16	5490855
16	5494436
16	5495968
16	5499216
16	5500174
16	5501030
16	5501049
16	5501936
16	5503699
16	5505637
16	5508914
16	5517329
16	5518712
16	5520077
16	5522632
16	5524893
16	5526708
16	5528728
16	5531553
16	5531566
16	5531703
16	5531735
16	5532781
16	5533292
16	5536965
16	5537585
16	5538976
16	5539008
16	5541825
16	5543530
16	5544444
16	5545734
16	5546654
16	5548020
16	5549933
16	5553006
16	5553182
16	5553433
16	5554886
16	5556387
16	5556609
16	5559149
16	5559329
16	5560587
16	5560904
16	5563370
16	5564044
16	5565999
16	5566392
16	5567641
16	5568266
16	5568379
16	5571044
16	5571609
16	5571797
16	5572212
16	5572640
16	5574272
16	5576244
16	5576273
16	5576745
16	5577055
16	5578054
16	5578496
16	5579215
16	5579974
16	5580120
16	5580273
16	5582386
16	5583318
16	5583367
16	5583474
16	5584334
16	5585072
16	5585246
16	5585300
16	5585394
16	5585657
16	5585852
16	5586594
16	5587542
16	5589186
16	5589876
16	5590073
16	5590177
16	5592941
16	5593033
16	5593819
16	5596510
16	5600752
16	5604602
16	5604944
16	5606416
16	5606641
16	5607918
16	5608534
16	5608593
16	5609070
16	5611414
16	5612197
16	5612228
16	5612478
16	5613561
16	5613997
16	5616054
16	5619789
16	5622467
16	5623072
16	5623313
16	5623455
16	5625590
16	5625681
16	5625775
16	5629245
16	5630724
16	5631821
16	5632041
16	5632390
16	5632482
16	5633106
16	5634381
16	5634586
16	5635158
16	5635504
16	5635779
16	5635803
16	5637099
16	5637103
16	5637978
16	5639259
16	5639295
16	5639772
16	5640443
16	5640892
16	5641783
16	5644148
16	5645422
16	5645810
16	5645882
16	5646172
16	5646205
16	5651592
16	5652396
16	5653612
16	5655703
16	5657192
16	5658839
16	5659047
16	5659236
16	5659312
16	5660950
16	5664127
16	5665456
16	5667393
16	5667973
16	5669239
16	5669571
16	5669808
16	5670591
16	5672301
16	5672424
16	5673468
16	5673599
16	5675044
16	5676630
16	5676827
16	5678345
16	5678837
16	5680104
16	5680688
16	5682868
16	5683998
16	5685071
16	5686721
16	5687209
16	5687503
16	5688179
16	5689737
16	5692314
16	5692592
16	5693757
16	5695230
16	5697395
16	5702457
16	5704841
16	5712572
16	5713558
16	5717324
16	5720561
16	5721431
16	5721666
16	5722946
16	5723570
16	5724014
16	5725992
16	5728734
16	5728904
16	5729088
16	5730234
16	5730814
16	5732466
16	5735901
16	5736090
16	5736726
16	5737626
16	5738299
16	5739345
16	5739681
16	5739943
16	5740395
16	5740455
16	5740766
16	5741851
16	5741859
16	5742694
16	5743754
16	5743761
16	5744141
16	5744162
16	5745654
16	5746559
16	5748791
16	5749443
16	5752283
16	5752886
16	5753405
16	5754694
16	5755562
16	5755716
16	5756252
16	5756437
16	5757639
16	5757885
16	5759070
16	5760113
16	5760556
16	5760657
16	5762949
16	5764221
16	5765074
16	5766331
16	5766871
16	5768039
16	5769705
16	5771413
16	5772480
16	5772931
16	5773242
16	5773288
16	5773740
16	5774447
16	5775798
16	5776230
16	5776430
16	5778928
16	5781347
16	5781989
16	5782792
16	5782839
16	5783857
16	5786389
16	5786575
16	5788915
16	5790238
16	5790835
16	5790932
16	5793415
16	5794312
16	5802062
16	5803924
16	5804160
16	5806353
16	5807878
16	5808520
16	5808871
16	5809518
16	5815232
16	5815268
16	5815319
16	5815912
16	5815953
16	5817372
16	5819274
16	5822456
16	5824496
16	5825866
16	5827015
16	5828213
16	5829775
16	5830742
16	5831291
16	5831312
16	5832894
16	5833068
16	5833274
16	5833526
16	5835438
16	5835858
16	5835883
16	5836500
16	5837731
16	5839224
16	5839287
16	5840307
16	5841386
16	5841406
16	5842091
16	5843139
16	5844365
16	5845200
16	5845908
16	5846135
16	5846534
16	5847594
16	5848496
16	5850793
16	5851861
16	5851886
16	5852281
16	5853704
16	5854110
16	5855102
16	5855417
16	5856462
16	5856691
16	5857309
16	5861768
16	5861791
16	5863311
16	5863676
16	5863763
16	5866148
16	5866358
16	5866459
16	5866789
16	5868496
16	5868700
16	5868914
16	5869058
16	5869387
16	5870536
16	5870606
16	5873425
16	5874274
16	5876834
16	5878184
16	5880135
16	5880229
16	5885485
16	5885940
16	5887312
16	5887364
16	5887792
16	5888786
16	5889028
16	5890175
16	5890991
16	5891580
16	5892348
16	5894782
16	5900277
16	5901163
16	5902556
16	5907240
16	5910763
16	5911287
16	5913773
16	5914458
16	5914676
16	5918654
16	5918769
16	5919051
16	5919272
16	5920064
16	5920511
16	5920981
16	5921822
16	5925552
16	5928256
16	5931210
16	5932660
16	5940844
16	5941964
16	5942736
16	5946673
16	5947602
16	5947892
16	5949350
16	5950570
16	5951145
16	5951332
16	5951424
16	5951722
16	5952157
16	5952909
16	5953960
16	5954315
16	5954485
16	5954550
16	5957284
16	5959642
16	5961636
16	5963202
16	5964988
16	5965285
16	5966037
16	5966267
16	5966362
16	5966475
16	5966625
16	5966991
16	5967059
16	5967129
16	5967410
16	5971359
16	5972877
16	5973158
16	5973202
16	5973376
16	5975474
16	5976033
16	5979858
16	5983416
16	5983700
16	5986104
16	5986665
16	5986703
16	5986935
16	5988291
16	5989539
16	5990111
16	5990871
16	5991053
16	5991112
16	5992049
16	5992885
16	5992943
16	5995388
16	5996245
16	5998140
16	5998176
16	5998886
16	6000037
16	6000729
16	6001022
16	6004235
16	6004741
16	6004829
16	6008759
16	6015134
16	6015697
16	6016046
16	6016237
16	6017976
16	6018604
16	6019941
16	6020718
16	6021733
16	6022750
16	6023323
16	6023892
16	6024123
16	6024311
16	6025124
16	6025639
16	6027426
16	6027738
16	6028451
16	6028828
16	6032020
16	6032163
16	6036851
16	6038717
16	6039594
16	6040598
16	6044487
16	6045373
16	6045516
16	6046095
16	6046712
16	6048682
16	6050073
16	6051368
16	6051448
16	6053930
16	6054491
16	6054842
16	6057038
16	6059547
16	6061016
16	6062067
16	6062553
16	6062697
16	6063441
16	6065280
16	6065358
16	6065482
16	6065810
16	6066396
16	6068600
16	6070168
16	6071498
16	6072220
16	6075047
16	6075279
16	6078181
16	6078768
16	6079087
16	6080423
16	6081091
16	6081912
16	6082553
16	6082758
16	6082930
16	6083148
16	6083400
16	6083610
16	6084488
16	6085403
16	6086272
16	6086854
16	6087265
16	6089495
16	6089969
16	6091709
16	6091895
16	6091963
16	6092822
16	6093292
16	6093716
16	6097042
16	6097063
16	6099852
16	6101068
16	6102113
16	6104118
16	6106580
16	6106868
16	6106997
16	6107174
16	6107554
16	6108131
16	6108430
16	6109577
16	6110366
16	6110691
16	6111073
16	6111257
16	6112361
16	6113143
16	6113661
16	6114071
16	6114335
16	6115382
16	6115495
16	6115826
16	6115960
16	6116396
16	6116516
16	6117091
16	6117839
16	6118031
16	6118538
16	6120557
16	6124351
16	6125131
16	6126914
16	6126917
16	6126983
16	6127205
16	6127569
16	6128712
16	6130505
16	6131347
16	6132598
16	6132810
16	6132889
16	6133809
16	6134669
16	6134756
16	6135185
16	6136219
16	6136356
16	6137184
16	6137411
16	6139140
16	6139660
