11	1676922
11	1677351
11	1678014
11	1679464
11	1679711
11	1680110
11	1680161
11	1681001
11	1681216
11	1681227
11	1689325
11	1690791
11	1690825
11	1691621
11	1693052
11	1694321
11	1695076
11	1696849
11	1701470
11	1701884
11	1702321
11	1702451
11	1713618
11	1714061
11	1714464
11	1714688
11	1714736
11	1714984
11	1716153
11	1717577
11	1718266
11	1721089
11	1722651
11	1723239
11	1723473
11	1725890
11	1728816
11	1729593
11	1732010
11	1736664
11	1736750
11	1740189
11	1751986
11	1754400
11	1756681
11	1757554
11	1760556
11	1771188
11	1776332
11	1782594
11	1790373
11	1791374
11	1791414
11	1795214
11	1802438
11	1803642
11	1805571
11	1807114
11	1811297
11	1812367
11	1818095
11	1822481
11	1824076
11	1826346
11	1832360
11	1834254
11	1834306
11	1836097
11	1836370
11	1837050
11	1839119
11	1840178
11	1840562
11	1840954
11	1843749
11	1849333
11	1849354
11	1849998
11	1857112
11	1857270
11	1868236
11	1873950
11	1874072
11	1874404
11	1874892
11	1875067
11	1875511
11	1877071
11	1884342
11	1886147
11	1888614
11	1888955
11	1890990
11	1901467
11	1906174
11	1907653
11	1909006
11	1911439
11	1912726
11	1913377
11	1917872
11	1928217
11	1928422
11	1938523
11	1941946
11	1944202
11	1948961
11	1956104
11	1961869
11	1964041
11	1964312
11	1964895
11	1971123
11	1971264
11	1985127
11	1987045
11	1988576
11	1989274
11	1992956
11	1995633
11	1996297
11	1999658
11	2000271
11	2001828
11	2001895
11	2002975
11	2003541
11	2009895
11	2014646
11	2014709
11	2016717
11	2016908
11	2017017
11	2018168
11	2019496
11	2021164
11	2021649
11	2021893
11	2022804
11	2022899
11	2024544
11	2027064
11	2028062
11	2029113
11	2029278
11	2032244
11	2040623
11	2040997
11	2043867
11	2044080
11	2044624
11	2048488
11	2050558
11	2055620
11	2055968
11	2057647
11	2059997
11	2061758
11	2066031
11	2068717
11	2068776
11	2070570
11	2073913
11	2074576
11	2075252
11	2076043
11	2087220
11	2087412
11	2095273
11	2095733
11	2095767
11	2095799
11	2096707
11	2101283
11	2101345
11	2108072
11	2108794
11	2109585
11	2116060
11	2117403
11	2129030
11	2136841
11	2138139
11	2140255
11	2141603
11	2149864
11	2152052
11	2156213
11	2163110
11	2164333
11	2169774
11	2170143
11	2171601
11	2172830
11	2173447
11	2182224
11	2186335
11	2190951
11	2193840
11	2194175
11	2195981
11	2198418
11	2201338
11	2206027
11	2213166
11	2219465
11	2219962
11	2220754
11	2221663
11	2222913
11	2229360
11	2229782
11	2232911
11	2233574
11	2233951
11	2234690
11	2236689
11	2238288
11	2241272
11	2242612
11	2244181
11	2250672
11	2250850
11	2250889
11	2251049
11	2256031
11	2268695
11	2269447
11	2269704
11	2270371
11	2271323
11	2271975
11	2272105
11	2280211
11	2281501
11	2282733
11	2283459
11	2284590
11	2286243
11	2286348
11	2286454
11	2287512
11	2294680
11	2295849
11	2298259
11	2299035
11	2301275
11	2302462
11	2302734
11	2303602
11	2304502
11	2304554
11	2305799
11	2305813
11	2306026
11	2306168
11	2306339
11	2308762
11	2309898
11	2311152
11	2312237
11	2315404
11	2316720
11	2317951
11	2319355
11	2320013
11	2320884
11	2320966
11	2322136
11	2322662
11	2322829
11	2323083
11	2323528
11	2325581
11	2333675
11	2338240
11	2339737
11	2339822
11	2341732
11	2342895
11	2345621
11	2348778
11	2349201
11	2350322
11	2362241
11	2362790
11	2364037
11	2364384
11	2367377
11	2367714
11	2368299
11	2373515
11	2384752
11	2385071
11	2386600
11	2388861
11	2389633
11	2391244
11	2395343
11	2395599
11	2396666
11	2396995
11	2397686
11	2401283
11	2402747
11	2403002
11	2408146
11	2410099
11	2410771
11	2411368
11	2412797
11	2418562
11	2418896
11	2420500
11	2420811
11	2423820
11	2429733
11	2437425
11	2439767
11	2440989
11	2442003
11	2449571
11	2458332
11	2462012
11	2464025
11	2464408
11	2465233
11	2469915
11	2470093
11	2470125
11	2473131
11	2473980
11	2474956
11	2475150
11	2478519
11	2479195
11	2482092
11	2484803
11	2485486
11	2486120
11	2489342
11	2491833
11	2493966
11	2494692
11	2496057
11	2497501
11	2498818
11	2502319
11	2502486
11	2505002
11	2530162
11	2531256
11	2532043
11	2534483
11	2537548
11	2538580
11	2539107
11	2541165
11	2545514
11	2548175
11	2550730
11	2550960
11	2550975
11	2552148
11	2552285
11	2553703
11	2560335
11	2561132
11	2562231
11	2563137
11	2563559
11	2564409
11	2565805
11	2569734
11	2569989
11	2570845
11	2573121
11	2574708
11	2579889
11	2580299
11	2585297
11	2586222
11	2588006
11	2597325
11	2598552
11	2598790
11	2600300
11	2603026
11	2604437
11	2605189
11	2607365
11	2607850
11	2618012
11	2619796
11	2619963
11	2623009
11	2627655
11	2628804
11	2630479
11	2630594
11	2631303
11	2635797
11	2636197
11	2637318
11	2638081
11	2640824
11	2641129
11	2643084
11	2647632
11	2652657
11	2665246
11	2670865
11	2672237
11	2672732
11	2677361
11	2677643
11	2678653
11	2679310
11	2680815
11	2682676
11	2683357
11	2684861
11	2685864
11	2685947
11	2688526
11	2689100
11	2689546
11	2690653
11	2691471
11	2691500
11	2694152
11	2694606
11	2696744
11	2697454
11	2697595
11	2702513
11	2712286
11	2714032
11	2715532
11	2717937
11	2722667
11	2723604
11	2725752
11	2725895
11	2727185
11	2729340
11	2734125
11	2736026
11	2736183
11	2737905
11	2738659
11	2739110
11	2739846
11	2741327
11	2741585
11	2742925
11	2743859
11	2745107
11	2748368
11	2748826
11	2749015
11	2750703
11	2750720
11	2751415
11	2752593
11	2752609
11	2755237
11	2755601
11	2757985
11	2758821
11	2759090
11	2760188
11	2760741
11	2761382
11	2763228
11	2764118
11	2765302
11	2765965
11	2766282
11	2767967
11	2773371
11	2773471
11	2774458
11	2775405
11	2778083
11	2779970
11	2781519
11	2785145
11	2785623
11	2786302
11	2787061
11	2788916
11	2789955
11	2791208
11	2793865
11	2795795
11	2797237
11	2797642
11	2801358
11	2806329
11	2810731
11	2819620
11	2821065
11	2821427
11	2824800
11	2825871
11	2827259
11	2831541
11	2832905
11	2833427
11	2837723
11	2839751
11	2840424
11	2842547
11	2843676
11	2844216
11	2844441
11	2845082
11	2847069
11	2850443
11	2850828
11	2852529
11	2857194
11	2858295
11	2858440
11	2858546
11	2861578
11	2861713
11	2862159
11	2862244
11	2863056
11	2863287
11	2866248
11	2867689
11	2870165
11	2875163
11	2884568
11	2885728
11	2892237
11	2896128
11	2897026
11	2898045
11	2898749
11	2900418
11	2902105
11	2908195
11	2910621
11	2912553
11	2912946
11	2915281
11	2920283
11	2920666
11	2922493
11	2923826
11	2925621
11	2925761
11	2925915
11	2931981
11	2933065
11	2935303
11	2936434
11	2936952
11	2937631
11	2938960
11	2939050
11	2942593
11	2945945
11	2953723
11	2958818
11	2963612
11	2963670
11	2967901
11	2968809
11	2973244
11	2975987
11	2976711
11	2978017
11	2978550
11	2980722
11	2980831
11	2981169
11	2981391
11	2981716
11	2981782
11	2985476
11	2986700
11	2987318
11	2988323
11	2992160
11	2997686
11	2998461
11	2998467
11	2998622
11	2998870
11	2999507
11	2999919
11	3000395
11	3001814
11	3003053
11	3003142
11	3004780
11	3009438
11	3009640
11	3010430
11	3010824
11	3010861
11	3013287
11	3016355
11	3020782
11	3022629
11	3024139
11	3024462
11	3024624
11	3026570
11	3029089
11	3030104
11	3030522
11	3030524
11	3035070
11	3036324
11	3036414
11	3036613
11	3038363
11	3040549
11	3041195
11	3043854
11	3046201
11	3046298
11	3047184
11	3047603
11	3047634
11	3048245
11	3049843
11	3049858
11	3049984
11	3050210
11	3053873
11	3054158
11	3055361
11	3060725
11	3061992
11	3063828
11	3067175
11	3067687
11	3068106
11	3072348
11	3072737
11	3073379
11	3073650
11	3076285
11	3078885
11	3080102
11	3083873
11	3105508
11	3106659
11	3108506
11	3110266
11	3112203
11	3115943
11	3116632
11	3118517
11	3121785
11	3122140
11	3123829
11	3126812
11	3128380
11	3129395
11	3130708
11	3131418
11	3131741
11	3141109
11	3143030
11	3144672
11	3145747
11	3149249
11	3150086
11	3153423
11	3157103
11	3158634
11	3162944
11	3163653
11	3165412
11	3166883
11	3166931
11	3167177
11	3170174
11	3172914
11	3173813
11	3178064
11	3178136
11	3178235
11	3179253
11	3179460
11	3180959
11	3181085
11	3188629
11	3188806
11	3193847
11	3196723
11	3197290
11	3199846
11	3202576
11	3203057
11	3208101
11	3208798
11	3210782
11	3211112
11	3211362
11	3212040
11	3212264
11	3214158
11	3215305
11	3215318
11	3216129
11	3218709
11	3220148
11	3220364
11	3222869
11	3223171
11	3223297
11	3225964
11	3226221
11	3226934
11	3227144
11	3227697
11	3233344
11	3237554
11	3242223
11	3243367
11	3244877
11	3247346
11	3248615
11	3248942
11	3249829
11	3252320
11	3253856
11	3256710
11	3257836
11	3259083
11	3259809
11	3263011
11	3263138
11	3263298
11	3263822
11	3265951
11	3268275
11	3361087
11	3371687
11	3371863
11	3373517
11	3374745
11	3377046
11	3377660
11	3378642
11	3381843
11	3382970
11	3386251
11	3386412
11	3392053
11	3392351
11	3392745
11	3394438
11	3397074
11	3397231
11	3400334
11	3401322
11	3402477
11	3402855
11	3403162
11	3407412
11	3407529
11	3583753
11	3625720
11	3626177
11	3629024
11	3631121
11	3631189
11	3632107
11	3632370
11	3633789
11	3635086
11	3638061
11	3638280
11	3639339
11	3643778
11	3645057
11	3645133
11	3645345
11	3647294
11	3647528
11	3648067
11	3648731
11	3654676
11	3655746
11	3656079
11	3656966
11	3657436
11	3659768
11	3659993
11	3660914
11	3664427
11	3666464
11	3667957
11	3676218
11	3676226
11	3676824
11	3677075
11	3678339
11	3679658
11	3679811
11	3681850
11	3685655
11	3687985
11	3691417
11	3691649
11	3692024
11	3692121
11	3695972
11	3698843
11	3699464
11	3704704
11	3706276
11	3708533
11	3714046
11	3717120
11	3718129
11	3722304
11	3725751
11	3729676
11	3737398
11	3743046
11	3745165
11	3748831
11	3750628
11	3756686
11	3758228
11	3763168
11	3768719
11	3771200
11	3772736
11	3776198
11	3776371
11	3792657
11	3792691
11	3799527
11	3808138
11	3809349
11	3810501
11	3813961
11	3820785
11	3823529
11	3823943
11	3825488
11	3827301
11	3827701
11	3831304
11	3831322
11	3837205
11	3838326
11	3838489
11	3838953
11	3840584
11	3840815
11	3841463
11	3847261
11	3847293
11	3847430
11	3847750
11	3849840
11	3851383
11	3852952
11	3854765
11	3855757
11	3856035
11	3856668
11	3863718
11	3867350
11	3870799
11	3875915
11	3875982
11	3876433
11	3878978
11	3881730
11	3883563
11	3886070
11	3888234
11	3890059
11	3890853
11	3891380
11	3892053
11	3900133
11	3905512
11	3906740
11	3908522
11	3909286
11	3910306
11	3913272
11	3924602
11	3924712
11	3924775
11	3925776
11	3928752
11	3931152
11	3931619
11	3933564
11	3938345
11	3938385
11	3948894
11	3949027
11	3951337
11	3951409
11	3952787
11	3953297
11	3956049
11	3957766
11	3963470
11	3964805
11	3967791
11	3968637
11	3969444
11	3970371
11	3970412
11	3972236
11	3972963
11	3974467
11	3974588
11	3989182
11	3989226
11	4001264
11	4001328
11	4004482
11	4017600
11	4019426
11	4019445
11	4019765
11	4027040
11	4028447
11	4039056
11	4049129
11	4053881
11	4060283
11	4066398
11	4079448
11	4081109
11	4081113
11	4082542
11	4083258
11	4088776
11	4090305
11	4090748
11	4091833
11	4093950
11	4099666
11	4102808
11	4103524
11	4104007
11	4104430
11	4106416
11	4111900
11	4113470
11	4115264
11	4117155
11	4120849
11	4124731
11	4126009
11	4128845
11	4139978
11	4140229
11	4142592
11	4145415
11	4148948
11	4153767
11	4159466
11	4159929
11	4162790
11	4163495
11	4164461
11	4165529
11	4166986
11	4167416
11	4167432
11	4168029
11	4168641
11	4168662
11	4168851
11	4168981
11	4169112
11	4169301
11	4169663
11	4173173
11	4173253
11	4175419
11	4175599
11	4176502
11	4177838
11	4179020
11	4182302
11	4182417
11	4182434
11	4183643
11	4185595
11	4185766
11	4186192
11	4186575
11	4186666
11	4188188
11	4188504
11	4189803
11	4200169
11	4201317
11	4201641
11	4203834
11	4203906
11	4206385
11	4211165
11	4213853
11	4215172
11	4215597
11	4218391
11	4222978
11	4224832
11	4226692
11	4227908
11	4228116
11	4232458
11	4234786
11	4238136
11	4238237
11	4238769
11	4238930
11	4387760
11	4388905
11	4389639
11	4391231
11	4396185
11	4399281
11	4399936
11	4400801
11	4404192
11	4405756
11	4407725
11	4409191
11	4409386
11	4410752
11	4410868
11	4411002
11	4413960
11	4414873
11	4415079
11	4430658
11	4430863
11	4431172
11	4431747
11	4431867
11	4432581
11	4433460
11	4435188
11	4436470
11	4438351
11	4439722
11	4440692
11	4440784
11	4440838
11	4443472
11	4443722
11	4446656
11	4448469
11	4448649
11	4451468
11	4453050
11	4454297
11	4454844
11	4454913
11	4455955
11	4455985
11	4456521
11	4456562
11	4458140
11	4458967
11	4460348
11	4465378
11	4465396
11	4465971
11	4466869
11	4467523
11	4468258
11	4468706
11	4471473
11	4472880
11	4473634
11	4473720
11	4476397
11	4479901
11	4479954
11	4483549
11	4483642
11	4483678
11	4485007
11	4486395
11	4488230
11	4489837
11	4491173
11	4491272
11	4491786
11	4492844
11	4495028
11	4496846
11	4496961
11	4498011
11	4500876
11	4501576
11	4504301
11	4505031
11	4508269
11	4508298
11	4508405
11	4510285
11	4516365
11	4516382
11	4516576
11	4524438
11	4532115
11	4532628
11	4532816
11	4533008
11	4533115
11	4534449
11	4535082
11	4536230
11	4540077
11	4542813
11	4545673
11	4546132
11	4548949
11	4551036
11	4552102
11	4559193
11	4559421
11	4559538
11	4560647
11	4561225
11	4561440
11	4561676
11	4562390
11	4562644
11	4563114
11	4563218
11	4563317
11	4563675
11	4563728
11	4564187
11	4564662
11	4566377
11	4567193
11	4567335
11	4569025
11	4569613
11	4573236
11	4576491
11	4576666
11	4577217
11	4577397
11	4577508
11	4578130
11	4578238
11	4578511
11	4578530
11	4578709
11	4578972
11	4579596
11	4582906
11	4583029
11	4586873
11	4587253
11	4587940
11	4589780
11	4590639
11	4591739
11	4592277
11	4593052
11	4593411
11	4594545
11	4594739
11	4594885
11	4594924
11	4595586
11	4595670
11	4596449
11	4596465
11	4597980
11	4599774
11	4600888
11	4601227
11	4601302
11	4601873
11	4602310
11	4603023
11	4604512
11	4605490
11	4606678
11	4609465
11	4611654
11	4613203
11	4613366
11	4613559
11	4615234
11	4617873
11	4621639
11	4623279
11	4623315
11	4623788
11	4624432
11	4626052
11	4627667
11	4629444
11	4631352
11	4647770
11	4656086
11	4657354
11	4657361
11	4657811
11	4657966
11	4658068
11	4659085
11	4659187
11	4659419
11	4663543
11	4664442
11	4664657
11	4665630
11	4665994
11	4666074
11	4666216
11	4666810
11	4667214
11	4667594
11	4667693
11	4667915
11	4669916
11	4670621
11	4671683
11	4671821
11	4672338
11	4673788
11	4674575
11	4675158
11	4675379
11	4676457
11	4676977
11	4677509
11	4678228
11	4678353
11	4679119
11	4679199
11	4680150
11	4680467
11	4680989
11	4682376
11	4682733
11	4682882
11	4683114
11	4683197
11	4685700
11	4686136
11	4686295
11	4687238
11	4687447
11	4687671
11	4689742
11	4691543
11	4692139
11	4692779
11	4692813
11	4692979
11	4693447
11	4694308
11	4694428
11	4695764
11	4697262
11	4699499
11	4700862
11	4703165
11	4704452
11	4706037
11	4707403
11	4707571
11	4707755
11	4710287
11	4711172
11	4712079
11	4712353
11	4713651
11	4714050
11	4716066
11	4718170
11	4718860
11	4721227
11	4722142
11	4722301
11	4724486
11	4725667
11	4729164
11	4730320
11	4731468
11	4731583
11	4734737
11	4737174
11	4739281
11	4741954
11	4742926
11	4747352
11	4748566
11	4750773
11	4751062
11	4752849
11	4753408
11	4755505
11	4756344
11	4757938
11	4758177
11	4759541
11	4760369
11	4760383
11	4762152
11	4763512
11	4763524
11	4764422
11	4764915
11	4766943
11	4768270
11	4768751
11	4772797
11	4773534
11	4773983
11	4774410
11	4775606
11	4775946
11	4776347
11	4776927
11	4777353
11	4778433
11	4781138
11	4784679
11	4786887
11	4790471
11	4790475
11	4790575
11	4790671
11	4791111
11	4793108
11	4793190
11	4793754
11	4794119
11	4798948
11	4806872
11	4807308
11	4807512
11	4808227
11	4809047
11	4809272
11	4811083
11	4811933
11	4812703
11	4814825
11	4814850
11	4815348
11	4816548
11	4818364
11	4819354
11	4819907
11	4820322
11	4820631
11	4821120
11	4821234
11	4821406
11	4822507
11	4823434
11	4823689
11	4823783
11	4824878
11	4825225
11	4830652
11	4839164
11	4839543
11	4840438
11	4842098
11	4844393
11	4844855
11	4847611
11	4849484
11	4850008
11	4851355
11	4851459
11	4851634
11	4852009
11	4852715
11	4852915
11	4854938
11	4862853
11	4867824
11	4869649
11	4869906
11	4870499
11	4871481
11	4871506
11	4881252
11	4886293
11	4886919
11	4887153
11	4891597
11	4893032
11	4893093
11	4896254
11	4897319
11	4901939
11	4905202
11	4907229
11	4909000
11	4912747
11	4913057
11	4915072
11	4915864
11	4917089
11	4920335
11	4920495
11	4922016
11	4922963
11	4923165
11	4925933
11	4926193
11	4926685
11	4926740
11	4926947
11	4928621
11	4928841
11	4928866
11	4930566
11	4930763
11	4931083
11	4932357
11	4932800
11	4934101
11	4935470
11	4937138
11	4937879
11	4938865
11	4941573
11	4941904
11	4942386
11	4944986
11	4945631
11	4946047
11	4946158
11	4946345
11	4946550
11	4947313
11	4947437
11	4947444
11	4948560
11	4951599
11	4951958
11	4952914
11	4953022
11	4953462
11	4953657
11	4954542
11	4954607
11	4958647
11	4958868
11	4961547
11	4962001
11	4964302
11	4964374
11	4964627
11	4966229
11	4977569
11	4978382
11	4980153
11	4980681
11	4982916
11	4987659
11	4992100
11	4992282
11	4995686
11	4997634
11	4999507
11	5000043
11	5001570
11	5003956
11	5005685
11	5006218
11	5006300
11	5009563
11	5009880
11	5012894
11	5013034
11	5015571
11	5018751
11	5019985
11	5020416
11	5020509
11	5020707
11	5020799
11	5020832
11	5024139
11	5024427
11	5028166
11	5029457
11	5029703
11	5031484
11	5032940
11	5033554
11	5036208
11	5037065
11	5046827
11	5048786
11	5057550
11	5057704
11	5057828
11	5058056
11	5058390
11	5058616
11	5059146
11	5060941
11	5061541
11	5064161
11	5065995
11	5066087
11	5067440
11	5068137
11	5069150
11	5069244
11	5069413
11	5069923
11	5071203
11	5072235
11	5073101
11	5073486
11	5074301
11	5074945
11	5077653
11	5077932
11	5078881
11	5079145
11	5079353
11	5080234
11	5081289
11	5081530
11	5081942
11	5082441
11	5085254
11	5086115
11	5087712
11	5088494
11	5090181
11	5090795
11	5091633
11	5091882
11	5092396
11	5092560
11	5094714
11	5095774
11	5096651
11	5097802
11	5098714
11	5102476
11	5105887
11	5109946
11	5110068
11	5111072
11	5116128
11	5116955
11	5118949
11	5121790
11	5122311
11	5123783
11	5125075
11	5126309
11	5126333
11	5127136
11	5127510
11	5128168
11	5128411
11	5128423
11	5128534
11	5138733
11	5140977
11	5141876
11	5142150
11	5142530
11	5143309
11	5146869
11	5149332
11	5150372
11	5151516
11	5154157
11	5159471
11	5160096
11	5161840
11	5162024
11	5167125
11	5175477
11	5188827
11	5188844
11	5190474
11	5190957
11	5191111
11	5191872
11	5192095
11	5192729
11	5194664
11	5194810
11	5196450
11	5197061
11	5197477
11	5198595
11	5199208
11	5199222
11	5199675
11	5200346
11	5206391
11	5207389
11	5209592
11	5217187
11	5220312
11	5221717
11	5221825
11	5223750
11	5224054
11	5224300
11	5224783
11	5225447
11	5225635
11	5225766
11	5228708
11	5228958
11	5230302
11	5230907
11	5231565
11	5244404
11	5244984
11	5246512
11	5247141
11	5247726
11	5248173
11	5248232
11	5249004
11	5251478
11	5255912
11	5257700
11	5258989
11	5259727
11	5259768
11	5259811
11	5260067
11	5260936
11	5261374
11	5261470
11	5263683
11	5263853
11	5264146
11	5265106
11	5266728
11	5268797
11	5271671
11	5271739
11	5273541
11	5277236
11	5279153
11	5279355
11	5294416
11	5298030
11	5303033
11	5303063
11	5306509
11	5308728
11	5309695
11	5311033
11	5312401
11	5318380
11	5319916
11	5322737
11	5323071
11	5323175
11	5327480
11	5328361
11	5328420
11	5329396
11	5332443
11	5333296
11	5335599
11	5335943
11	5336475
11	5336884
11	5338000
11	5338211
11	5341509
11	5342404
11	5342609
11	5342970
11	5343165
11	5343533
11	5344499
11	5344592
11	5344681
11	5345128
11	5345170
11	5345958
11	5347528
11	5347875
11	5349604
11	5352500
11	5352806
11	5354310
11	5356924
11	5357048
11	5357302
11	5357881
11	5360191
11	5360615
11	5361272
11	5363107
11	5364276
11	5364295
11	5364450
11	5364742
11	5365428
11	5367352
11	5367642
11	5367976
11	5369623
11	5369851
11	5370955
11	5372751
11	5372856
11	5372881
11	5373006
11	5373242
11	5373251
11	5373311
11	5373562
11	5373724
11	5373807
11	5374857
11	5376131
11	5376778
11	5376810
11	5376812
11	5382703
11	5382734
11	5382834
11	5383160
11	5383616
11	5384314
11	5384781
11	5385120
11	5386668
11	5386881
11	5387072
11	5387430
11	5389950
11	5391517
11	5392484
11	5392805
11	5394193
11	5401168
11	5401397
11	5401759
11	5402315
11	5402639
11	5402657
11	5403168
11	5403371
11	5403593
11	5404060
11	5405205
11	5405534
11	5410103
11	5410339
11	5410934
11	5411031
11	5411239
11	5411398
11	5411580
11	5412038
11	5412543
11	5412684
11	5413551
11	5415069
11	5416622
11	5420909
11	5420970
11	5421930
11	5422089
11	5422673
11	5423639
11	5423779
11	5424170
11	5424232
11	5424430
11	5427118
11	5427222
11	5427434
11	5427455
11	5431353
11	5431986
11	5432643
11	5433017
11	5433351
11	5440620
11	5443739
11	5443867
11	5443887
11	5443963
11	5444061
11	5444136
11	5444353
11	5444506
11	5446474
11	5448543
11	5450387
11	5451197
11	5452185
11	5452418
11	5455920
11	5455929
11	5457430
11	5457598
11	5457631
11	5461031
11	5461263
11	5461991
11	5462085
11	5462905
11	5463061
11	5463425
11	5465151
11	5465397
11	5465548
11	5466043
11	5466776
11	5468006
11	5468562
11	5469143
11	5469576
11	5470816
11	5470923
11	5470990
11	5471746
11	5471832
11	5472343
11	5472371
11	5473889
11	5474894
11	5475118
11	5475409
11	5475506
11	5477390
11	5477868
11	5478139
11	5481963
11	5482756
11	5483133
11	5483825
11	5484136
11	5484249
11	5487596
11	5488840
11	5490077
11	5490182
11	5490345
11	5490529
11	5490543
11	5491286
11	5492267
11	5493370
11	5493557
11	5493899
11	5496811
11	5497799
11	5505149
11	5506034
11	5506470
11	5509689
11	5510284
11	5510341
11	5510688
11	5511987
11	5514458
11	5514892
11	5517485
11	5518156
11	5518911
11	5518978
11	5519195
11	5525654
11	5526008
11	5527164
11	5527709
11	5528177
11	5528633
11	5529139
11	5529865
11	5531092
11	5533402
11	5533606
11	5533839
11	5535007
11	5537161
11	5539139
11	5539670
11	5539810
11	5543019
