20	1023557
20	1024652
20	1029686
20	1030235
20	1033085
20	1033865
20	1034827
20	1036604
20	1036725
20	1038336
20	1039291
20	1039336
20	1039488
20	1039828
20	1039999
20	1040861
20	1043954
20	1044525
20	1044888
20	1045261
20	1046965
20	1050556
20	1050896
20	1059135
20	1061777
20	1062682
20	1062779
20	1064591
20	1064620
20	1064750
20	1066962
20	1067249
20	1068462
20	1069103
20	1069432
20	1072813
20	1075864
20	1079305
20	1084704
20	1084969
20	1087124
20	1089961
20	1090679
20	1094698
20	1096116
20	1096909
20	1096924
20	1097609
20	1097747
20	1098486
20	1098954
20	1099523
20	1102532
20	1104013
20	1108262
20	1111743
20	1118399
20	1120654
20	1126724
20	1128013
20	1129880
20	1130033
20	1131053
20	1131119
20	1134057
20	1135413
20	1136656
20	1140727
20	1144762
20	1146136
20	1147410
20	1147775
20	1148783
20	1155854
20	1158804
20	1159472
20	1159530
20	1159950
20	1160920
20	1162370
20	1162529
20	1162615
20	1167239
20	1167796
20	1167808
20	1169991
20	1171788
20	1172157
20	1174075
20	1179082
20	1179237
20	1180222
20	1180375
20	1182173
20	1183414
20	1183560
20	1184933
20	1186321
20	1189334
20	1192766
20	1195784
20	1205886
20	1208610
20	1210647
20	1214547
20	1214814
20	1220695
20	1221038
20	1221171
20	1221825
20	1224601
20	1224774
20	1228093
20	1230185
20	1232032
20	1233893
20	1234390
20	1246412
20	1248286
20	1250463
20	1255478
20	1261152
20	1261930
20	1263891
20	1264089
20	1265152
20	1266403
20	1267130
20	1268250
20	1269055
20	1269588
20	1270094
20	1272405
20	1272686
20	1273711
20	1277099
20	1278770
20	1281685
20	1283523
20	1288223
20	1288966
20	1289585
20	1292449
20	1292845
20	1292989
20	1293046
20	1293247
20	1294431
20	1295639
20	1295722
20	1296811
20	1297516
20	1298329
20	1298397
20	1298794
20	1299968
20	1300433
20	1300456
20	1301598
20	1302368
20	1302727
20	1304120
20	1305272
20	1305721
20	1307888
20	1308202
20	1311267
20	1312559
20	1313762
20	1318196
20	1318214
20	1318261
20	1325720
20	1325896
20	1326001
20	1327838
20	1328230
20	1330909
20	1335023
20	1336113
20	1336654
20	1340390
20	1342533
20	1343807
20	1344974
20	1346381
20	1346596
20	1346854
20	1348426
20	1349052
20	1358272
20	1361020
20	1363295
20	1364598
20	1367535
20	1369430
20	1371697
20	1374364
20	1376444
20	1384298
20	1384338
20	1386473
20	1386940
20	1387658
20	1387771
20	1388312
20	1388425
20	1388576
20	1393861
20	1395793
20	1397780
20	1397898
20	1398361
20	1399937
20	1400227
20	1403686
20	1404371
20	1406175
20	1407404
20	1407929
20	1408490
20	1408919
20	1409567
20	1410480
20	1410818
20	1416521
20	1416737
20	1419294
20	1419526
20	1419846
20	1420757
20	1422348
20	1422801
20	1425078
20	1428567
20	1430550
20	1434368
20	1438230
20	1445821
20	1445877
20	1448257
20	1449495
20	1455168
20	1456079
20	1459060
20	1462151
20	1462356
20	1462889
20	1465597
20	1467917
20	1470343
20	1470518
20	1471610
20	1473160
20	1473397
20	1474132
20	1474481
20	1474763
20	1476024
20	1483926
20	1485337
20	1486637
20	1487758
20	1487850
20	1493263
20	1494464
20	1494603
20	1496473
20	1497623
20	1499127
20	1500506
20	1503297
20	1505831
20	1517979
20	1518155
20	1518309
20	1518384
20	1519511
20	1520606
20	1520788
20	1529499
20	1530263
20	1532595
20	1532787
20	1533205
20	1538870
20	1539165
20	1539420
20	1539713
20	1541301
20	1542954
20	1543066
20	1543409
20	1544930
20	1545617
20	1559259
20	1597228
20	1599142
20	1600524
20	1600794
20	1602704
20	1602956
20	1603143
20	1609952
20	1610551
20	1610790
20	1610812
20	1610894
20	1612491
20	1612819
20	1614288
20	1615308
20	1626407
20	1626479
20	1629547
20	1636944
20	1638578
20	1639169
20	1640019
20	1640322
20	1642302
20	1642484
20	1645502
20	1650040
20	1650577
20	1651602
20	1653863
20	1654995
20	1655481
20	1657107
20	1657500
20	1658258
20	1659728
20	1659899
20	1660689
20	1660916
20	1661245
20	1664840
20	1665172
20	1665474
20	1679289
20	1679534
20	1681609
20	1681929
20	1683342
20	1685500
20	1687450
20	1687468
20	1688456
20	1689557
20	1690191
20	1691385
20	1693713
20	1699560
20	1701121
20	1701668
20	1704114
20	1704837
20	1705474
20	1714362
20	1715448
20	1721987
20	1726256
20	1727964
20	1728964
20	1728973
20	1737843
20	1738271
20	1739118
20	1741300
20	1745142
20	1748126
20	1748754
20	1749990
20	1758965
20	1759590
20	1762037
20	1763536
20	1767896
20	1768089
20	1768092
20	1768696
20	1770039
20	1770607
20	1771233
20	1771284
20	1771336
20	1776193
20	1781754
20	1782056
20	1782667
20	1787427
20	1787452
20	1787933
20	1789409
20	1789827
20	1790434
20	1791920
20	1792434
20	1795090
20	1795194
20	1796461
20	1806234
20	1806815
20	1807061
20	1810157
20	1810269
20	1813905
20	1815026
20	1815175
20	1815399
20	1815503
20	1815620
20	1824181
20	1826095
20	1826988
20	1832655
20	1836361
20	1836532
20	1836935
20	1837509
20	1840763
20	1840854
20	1841245
20	1842093
20	1844780
20	1846014
20	1848203
20	1851581
20	1856972
20	1858822
20	1860715
20	1861770
20	1863025
20	1865093
20	1872232
20	1873160
20	1873661
20	1877150
20	1878024
20	1879449
20	1881734
20	1882954
20	1886624
20	1889858
20	1893784
20	1894335
20	1894789
20	1894920
20	1894977
20	1895071
20	1897045
20	1900961
20	1907716
20	1908299
20	1909840
20	1910094
20	1910382
20	1910774
20	1910988
20	1912310
20	1912981
20	1913481
20	1913626
20	1914951
20	1915226
20	1916732
20	1917175
20	1917209
20	1917290
20	1917405
20	1917460
20	1920578
20	1921450
20	1921523
20	1922237
20	1922283
20	1923623
20	1923734
20	1924127
20	1924707
20	1925837
20	1927515
20	1927775
20	1929542
20	1930704
20	1931500
20	1931582
20	1932164
20	1934468
20	1936275
20	1936292
20	1937475
20	1940808
20	1941131
20	1942718
20	1943076
20	1943124
20	1943319
20	1943468
20	1944510
20	1945626
20	1945956
20	1949127
20	1949479
20	1949577
20	1950858
20	1953270
20	1953363
20	1954749
20	1955681
20	1958145
20	1960198
20	1960693
20	1961977
20	1963222
20	1967155
20	1967278
20	1967321
20	1967797
20	1969193
20	1969934
20	1972460
20	1972761
20	1974008
20	1974238
20	1975641
20	1975679
20	1975850
20	1976349
20	1976456
20	1981379
20	1981505
20	1983105
20	1985050
20	1988025
20	1988382
20	1988599
20	1988682
20	1988915
20	1989025
20	1989383
20	1990492
20	1992396
20	1992883
20	1994112
20	1995534
20	1995650
20	1998187
20	1999622
20	2000810
20	2001015
20	2001161
20	2003558
20	2004257
20	2005197
20	2010334
20	2011206
20	2012616
20	2015506
20	2016643
20	2019407
20	2023207
20	2024688
20	2024972
20	2026068
20	2028980
20	2033591
20	2033627
20	2034573
20	2035775
20	2037867
20	2039225
20	2040299
20	2041016
20	2044983
20	2047179
20	2047966
20	2048076
20	2048667
20	2048896
20	2049180
20	2050481
20	2054045
20	2054487
20	2055097
20	2059676
20	2059834
20	2060151
20	2060813
20	2060930
20	2061208
20	2062256
20	2062981
20	2074893
20	2074922
20	2074938
20	2075568
20	2088222
20	2088698
20	2094078
20	2094304
20	2097688
20	2100348
20	2103264
20	2104811
20	2106355
20	2108419
20	2108592
20	2113664
20	2117365
20	2117462
20	2118351
20	2121147
20	2121192
20	2121228
20	2125104
20	2129877
20	2129907
20	2130086
20	2130371
20	2133668
20	2135020
20	2137570
20	2145364
20	2146285
20	2146580
20	2146776
20	2149060
20	2149678
20	2152057
20	2155410
20	2158126
20	2160542
20	2162656
20	2163414
20	2164115
20	2165259
20	2166427
20	2169586
20	2170046
20	2171630
20	2171649
20	2171679
20	2174119
20	2177885
20	2178006
20	2178652
20	2179126
20	2180165
20	2181282
20	2181686
20	2183608
20	2187430
20	2193014
20	2197870
20	2198288
20	2204811
20	2204963
20	2205978
20	2206591
20	2210530
20	2211194
20	2211248
20	2211525
20	2211673
20	2217033
20	2217138
20	2217357
20	2217809
20	2220216
20	2223481
20	2225869
20	2226630
20	2227355
20	2227433
20	2227539
20	2227919
20	2228233
20	2228448
20	2230619
20	2231084
20	2232190
20	2236775
20	2236890
20	2237517
20	2238145
20	2239007
20	2239669
20	2240365
20	2240641
20	2240894
20	2240926
20	2244021
20	2252739
20	2254427
20	2258150
20	2258570
20	2258798
20	2259854
20	2260968
20	2261387
20	2261445
20	2261782
20	2262636
20	2263132
20	2268943
20	2270951
20	2275618
20	2276976
20	2278541
20	2278553
20	2278992
20	2279894
20	2280391
20	2281252
20	2281284
20	2281388
20	2284440
20	2284974
20	2286057
20	2286343
20	2287478
20	2290333
20	2291349
20	2292273
20	2295711
20	2296340
20	2297790
20	2298616
20	2300608
20	2301221
20	2301308
20	2302316
20	2304755
20	2306312
20	2308274
20	2308430
20	2309625
20	2310664
20	2311990
20	2312961
20	2313059
20	2315305
20	2315470
20	2317490
20	2318723
20	2318925
20	2319663
20	2319827
20	2319841
20	2319991
20	2321363
20	2321665
20	2322165
20	2327417
20	2327695
20	2330545
20	2330615
20	2331606
20	2332687
20	2337878
20	2338323
20	2338454
20	2338811
20	2339151
20	2339233
20	2339450
20	2340974
20	2342673
20	2342782
20	2343078
20	2347064
20	2348054
20	2349310
20	2349454
20	2351714
20	2352139
20	2352309
20	2352590
20	2352670
20	2352682
20	2352875
20	2355387
20	2358567
20	2359429
20	2361684
20	2364386
20	2365129
20	2367209
20	2371782
20	2372985
20	2373256
20	2373818
20	2375262
20	2377538
20	2378960
20	2379598
20	2384972
20	2387738
20	2390880
20	2391153
20	2394486
20	2394641
20	2397558
20	2397656
20	2400503
20	2407441
20	2410766
20	2411792
20	2415682
20	2415857
20	2416977
20	2421742
20	2422441
20	2429222
20	2431906
20	2431978
20	2440888
20	2441080
20	2442022
20	2444744
20	2449725
20	2450669
20	2454367
20	2457788
20	2459577
20	2460993
20	2466425
20	2470146
20	2470324
20	2473231
20	2474081
20	2476631
20	2476822
20	2478592
20	2478707
20	2479030
20	2480756
20	2481263
20	2488753
20	2488941
20	2489419
20	2490750
20	2491209
20	2496120
20	2497039
20	2499345
20	2501632
20	2505124
20	2507766
20	2508933
20	2510488
20	2511030
20	2514558
20	2515431
20	2518565
20	2520107
20	2525421
20	2528784
20	2539387
20	2540701
20	2541084
20	2543804
20	2545219
20	2547597
20	2549008
20	2549443
20	2549539
20	2549553
20	2550435
20	2550579
20	2552884
20	2556950
20	2556996
20	2558683
20	2559308
20	2559521
20	2562518
20	2562604
20	2566918
20	2570208
20	2574223
20	2575369
20	2575809
20	2575873
20	2576272
20	2580772
20	2585472
20	2589653
20	2589686
20	2589890
20	2590210
20	2590917
20	2591005
20	2593006
20	2594190
20	2594254
20	2596160
20	2596204
20	2597560
20	2599121
20	2599723
20	2600186
20	2605308
20	2606086
20	2607429
20	2607519
20	2610285
20	2614285
20	2615108
20	2616292
20	2616351
20	2616556
20	2616776
20	2617003
20	2617635
20	2617674
20	2617701
20	2618094
20	2618140
20	2618308
20	2618508
20	2618608
20	2619053
20	2621327
20	2622942
20	2623033
20	2624033
20	2624089
20	2624150
20	2625120
20	2630311
20	2631192
20	2631225
20	2631921
20	2635012
20	2635212
20	2639162
20	2639806
20	2644685
20	2645262
20	2646333
20	2647040
20	2647370
20	2650958
20	2651172
20	2652784
20	2654925
20	2655410
20	2656212
20	2656328
20	2661817
20	2667729
20	2669100
20	2672740
20	2676343
20	2679409
20	2680395
20	2681204
20	2682206
20	2684777
20	2684924
20	2688131
20	2691396
20	2693625
20	2694156
20	2703692
20	2710786
20	2712329
20	2716817
20	2716915
20	2721140
20	2721474
20	2721651
20	2722364
20	2725678
20	2725727
20	2726599
20	2728570
20	2728985
20	2733894
20	2735182
20	2742668
20	2746354
20	2747481
20	2751341
20	2751612
20	2752340
20	2755060
20	2755488
20	2756246
20	2758377
20	2760705
20	2761240
20	2772495
20	2772654
20	2779687
20	2779747
20	2780151
20	2783771
20	2785279
20	2786670
20	2787994
20	2788068
20	2789514
20	2794774
20	2795625
20	2796007
20	2796471
20	2798326
20	2799040
20	2800801
20	2801409
20	2802047
20	2806460
20	2810098
20	2812772
20	2818801
20	2827243
20	2827284
20	2827468
20	2829158
20	2833237
20	2837437
20	2840773
20	2840929
20	2844911
20	2846289
20	2846397
20	2846427
20	2855466
20	2856734
20	2863479
20	2865976
20	2869695
20	2873970
20	2874429
20	2874969
20	2880974
20	2882947
20	2889782
20	2894095
20	2894780
20	2901540
20	2909290
20	2910044
20	2910880
20	2928445
20	2930770
20	2941914
20	2945759
20	2946874
20	2961408
20	2962004
20	2964327
20	2964772
20	2965752
20	2973199
20	2975069
20	2978928
20	2981388
20	2981801
20	2991560
20	2992085
20	2992195
20	2992446
20	2994534
20	2996423
20	3003027
20	3005413
20	3005713
20	3007228
20	3007492
20	3008775
20	3008909
20	3011175
20	3011188
20	3013651
20	3018330
20	3019546
20	3019957
20	3020090
20	3020553
20	3021079
20	3024070
20	3031832
20	3033259
20	3034048
20	3037511
20	3039115
20	3048537
20	3049890
20	3050393
20	3053255
20	3055513
20	3062467
20	3064949
20	3066362
20	3070571
20	3070898
20	3075629
20	3076384
20	3076556
20	3081101
20	3081638
20	3081680
20	3084593
20	3088010
20	3089900
20	3090124
20	3091270
20	3091357
20	3094175
20	3094908
20	3099752
20	3102998
20	3108765
20	3116192
20	3119133
20	3119555
20	3123538
20	3125017
20	3129441
20	3130175
20	3131880
20	3132828
20	3135526
20	3138280
20	3138979
20	3143048
20	3144664
20	3150165
20	3153503
20	3155408
20	3164110
20	3164686
20	3165057
20	3166259
20	3170172
20	3172246
20	3173589
20	3173666
20	3175406
20	3175694
20	3176072
20	3180283
20	3183404
20	3184571
20	3185123
20	3187733
20	3189982
20	3191068
20	3191205
20	3193486
20	3193617
20	3193732
20	3193893
20	3193978
20	3195627
20	3196253
20	3199703
20	3199769
20	3201908
20	3201966
20	3202069
20	3204617
20	3207749
20	3207819
20	3210692
20	3211235
20	3211719
20	3214819
20	3220597
20	3223225
20	3225011
20	3228423
20	3228538
20	3228724
20	3229505
20	3231134
20	3236015
20	3237232
20	3241613
20	3244449
20	3244564
20	3251356
20	3251924
20	3257376
20	3258881
20	3262181
20	3266935
20	3269254
20	3270481
20	3271202
20	3271855
20	3275052
20	3278410
20	3284420
20	3285140
20	3285921
20	3285982
20	3286439
20	3287121
20	3287591
20	3289751
20	3293411
20	3294731
20	3295863
20	3296992
20	3299299
20	3305210
20	3314437
20	3320223
20	3321568
20	3321590
20	3325420
20	3325913
20	3325992
20	3328814
20	3334651
20	3334886
20	3334932
20	3339434
20	3340871
20	3346954
20	3354280
20	3354558
20	3355228
20	3359303
20	3360814
20	3360842
20	3362033
20	3363717
20	3380591
20	3381549
20	3392871
20	3409126
20	3411569
20	3412564
20	3414630
20	3416845
20	3431140
20	3432796
20	3433158
20	3434010
20	3434329
20	3436231
20	3438396
20	3445445
20	3446033
20	3447640
20	3447642
20	3450635
20	3450811
20	3452447
20	3455759
20	3460006
20	3471971
20	3495935
20	3500411
20	3510636
20	3515924
20	3520496
20	3520570
20	3520704
20	3525701
20	3527582
20	3528101
20	3528366
20	3533802
20	3534340
20	3534895
20	3536152
20	3536846
20	3536918
20	3541382
20	3544953
20	3547772
20	3550330
20	3551757
20	3552171
20	3553069
20	3555565
20	3555910
20	3560191
20	3560444
20	3565093
20	3569391
20	3571048
20	3573541
20	3577062
20	3580168
20	3582030
20	3582656
20	3583178
20	3583666
20	3584784
20	3585602
20	3587204
20	3587698
20	3593090
20	3593354
20	3594089
20	3596855
20	3597171
20	3597874
20	3598451
20	3599112
20	3599516
20	3602060
20	3603837
20	3604754
20	3609652
20	3609912
20	3609961
20	3610738
20	3611410
20	3612688
20	3615390
20	3618695
20	3619384
20	3619771
20	3624830
20	3625436
20	3626634
20	3626937
20	3628918
20	3630107
20	3630479
20	3630681
20	3633240
20	3633709
20	3633941
20	3634101
20	3636095
20	3636354
20	3637401
20	3638043
20	3638110
20	3638798
20	3638855
20	3639019
20	3639042
20	3642514
20	3643653
20	3648378
20	3653149
20	3655085
20	3655969
20	3658211
20	3658267
20	3658931
20	3662142
20	3666255
20	3667825
20	3668082
20	3670061
20	3671800
20	3672410
20	3673815
20	3675333
20	3675498
20	3678992
20	3680280
20	3681283
20	3682011
20	3682242
20	3682372
20	3683335
20	3684022
20	3684426
20	3684729
20	3686436
20	3686512
20	3687687
20	3688853
20	3692268
20	3692839
20	3695057
20	3695143
20	3699824
20	3700859
20	3700890
20	3701132
20	3706863
20	3711864
20	3716457
20	3717101
20	3720701
20	3724708
20	3728026
20	3733487
20	3733981
20	3734167
20	3735436
20	3735601
20	3737495
20	3739895
20	3745127
20	3747992
20	3749886
20	3756597
20	3760548
20	3762095
20	3762230
20	3763349
20	3763670
20	3763696
20	3763872
20	3771858
20	3776175
20	3778433
20	3778691
20	3784593
20	3785034
20	3786681
20	3787755
20	3788194
20	3788479
20	3788974
20	3792226
20	3794183
20	3794321
20	3799390
20	3799653
20	3800410
20	3801917
20	3802427
20	3803428
20	3803596
20	3805722
20	3806158
20	3806924
20	3807570
20	3807608
20	3811433
20	3815654
20	3827309
20	3829667
20	3830462
20	3830474
20	3838807
20	3839042
20	3839754
20	3843027
20	3843393
20	3843668
20	3844295
20	3846397
20	3846843
20	3850968
20	3853093
20	3853420
20	3862208
20	3868355
20	3870932
20	3878038
20	3888337
20	3890198
20	3891896
20	3895699
20	3897014
20	3908736
20	3910406
20	3911486
20	3912269
20	3914215
20	3915064
20	3915885
20	3916380
20	3921964
20	3925248
20	3925360
20	3934766
20	3939140
20	3946057
20	3961747
20	3965054
20	3967970
20	3972756
20	3975106
20	3975402
20	3978536
20	3985917
20	3986723
20	3987738
20	3993354
20	3994609
20	3997155
20	3999333
20	4000480
20	4018579
20	4019038
20	4020079
20	4026818
20	4036197
20	4038003
20	4038492
20	4039627
20	4040828
20	4041009
20	4041774
20	4043286
20	4043703
20	4045697
20	4045738
20	4046308
20	4046718
20	4047139
20	4047262
20	4047325
20	4047486
20	4048021
20	4049259
20	4049691
20	4049804
20	4050194
20	4052763
20	4053254
20	4053420
20	4053690
20	4054079
20	4054322
20	4055167
20	4055656
20	4056123
20	4057551
20	4062420
20	4063249
20	4063862
20	4064337
20	4065554
20	4067217
20	4069222
20	4069278
20	4069860
20	4070949
20	4073275
20	4073370
20	4074953
20	4075290
20	4075934
20	4076337
20	4076339
20	4079151
20	4079223
20	4079991
20	4081520
20	4082238
20	4082989
20	4084892
20	4084913
20	4085758
20	4087050
20	4092860
20	4093119
20	4094296
20	4095716
20	4098567
20	4100321
20	4100606
20	4100615
20	4101800
20	4104019
20	4104120
20	4107167
20	4107395
20	4108015
20	4108066
20	4108360
20	4109544
20	4111428
20	4111658
20	4111780
20	4112032
20	4113515
20	4113646
20	4113917
20	4114400
20	4116436
20	4121799
20	4122485
20	4122805
20	4129054
20	4132372
20	4132664
20	4134863
20	4135849
20	4136427
20	4136671
20	4140721
20	4142189
20	4143140
20	4144022
20	4144113
20	4144577
20	4155948
20	4157600
20	4157853
20	4159775
20	4161500
20	4162411
20	4164283
20	4167234
20	4169079
20	4170187
20	4170908
20	4171497
20	4172258
20	4174467
20	4174873
20	4177104
20	4177978
20	4178869
20	4183819
20	4184858
20	4185944
20	4186032
20	4191058
20	4191570
20	4193694
20	4195591
20	4200595
20	4203890
20	4207930
20	4207975
20	4208030
20	4208895
20	4210448
20	4210686
20	4213021
20	4215316
20	4215557
20	4219258
20	4220340
20	4222509
20	4225573
20	4227072
20	4230503
20	4235594
20	4238075
20	4238546
20	4238601
20	4239658
20	4247229
20	4251663
20	4258071
20	4258586
20	4259113
20	4259775
20	4259841
20	4260182
20	4260610
20	4260649
20	4263591
20	4270796
20	4271364
20	4272499
20	4276050
20	4277550
20	4277590
20	4277692
20	4279907
20	4280516
20	4280984
20	4281673
20	4282075
20	4282092
20	4284877
20	4285493
20	4286240
20	4287971
20	4290257
20	4292429
20	4293166
20	4293838
20	4293908
20	4294407
20	4295353
20	4295501
20	4295554
20	4297569
20	4299309
20	4300150
20	4301757
20	4303278
20	4303877
20	4304366
20	4305296
20	4305309
20	4307661
20	4308155
20	4309212
20	4312031
20	4312153
20	4312609
20	4315140
20	4316337
20	4318300
20	4324820
20	4328509
20	4334384
20	4334541
20	4334798
20	4335298
20	4336739
20	4338058
20	4338912
20	4340694
20	4341433
20	4344591
20	4344889
20	4346419
20	4347347
20	4348440
20	4348942
20	4349560
20	4351046
20	4352104
20	4352277
20	4352738
20	4352818
20	4353884
20	4353954
20	4359816
20	4363587
20	4364866
20	4375923
20	4378534
20	4378871
20	4379086
20	4380585
20	4381033
20	4382631
20	4383330
20	4383716
20	4385756
20	4385973
20	4386282
20	4386321
20	4387111
20	4387134
20	4387440
20	4388115
20	4388454
20	4390527
20	4391962
20	4392534
20	4392917
20	4393118
20	4394732
20	4398556
20	4398587
20	4403475
20	4403693
20	4404316
20	4404458
20	4406221
20	4406473
20	4407665
20	4407747
20	4409955
20	4412081
20	4412349
20	4412588
20	4413512
20	4415574
20	4416301
20	4417445
20	4418056
20	4418665
20	4420450
20	4420862
20	4421029
20	4424281
20	4424600
20	4425028
20	4426656
20	4430901
20	4432967
20	4439087
20	4441339
20	4444527
20	4448448
20	4448895
20	4449910
20	4450481
20	4451364
20	4453463
20	4454065
20	4455665
20	4455951
20	4459954
20	4460275
20	4461359
20	4462377
20	4468930
20	4469090
20	4469421
20	4469883
20	4472991
20	4473609
20	4475430
20	4484638
20	4486594
20	4487111
20	4491299
20	4493931
20	4493963
20	4495763
20	4499756
20	4506988
20	4508090
20	4511021
20	4513311
20	4514960
20	4518594
20	4518744
20	4520282
20	4521342
20	4522535
20	4527790
20	4529932
20	4533821
20	4534377
20	4535236
20	4535572
20	4536021
20	4542483
20	4543742
20	4544779
20	4545656
20	4546579
20	4547571
20	4547605
20	4547633
