12	2173805
12	2175303
12	2175413
12	2178545
12	2178661
12	2181989
12	2182193
12	2183846
12	2184175
12	2184560
12	2185848
12	2186478
12	2198588
12	2202537
12	2202598
12	2205403
12	2205886
12	2208215
12	2208390
12	2210352
12	2210984
12	2211383
12	2216958
12	2218731
12	2222550
12	2225069
12	2225193
12	2226045
12	2227311
12	2229059
12	2229320
12	2229476
12	2230055
12	2231376
12	2232658
12	2233023
12	2233929
12	2235628
12	2236842
12	2236850
12	2245636
12	2247179
12	2247432
12	2248861
12	2250068
12	2251273
12	2258369
12	2259666
12	2266073
12	2268143
12	2269588
12	2270942
12	2274051
12	2275663
12	2276848
12	2279241
12	2279640
12	2280942
12	2282683
12	2283392
12	2285731
12	2285984
12	2286022
12	2287097
12	2294235
12	2294262
12	2294263
12	2296133
12	2298724
12	2299048
12	2299680
12	2302685
12	2309393
12	2310452
12	2312620
12	2312820
12	2312897
12	2312965
12	2313126
12	2316493
12	2317523
12	2325644
12	2325978
12	2326181
12	2327944
12	2328920
12	2332210
12	2332371
12	2333484
12	2333638
12	2333652
12	2333848
12	2334884
12	2337138
12	2337727
12	2337746
12	2338858
12	2344960
12	2345295
12	2346393
12	2347448
12	2347694
12	2349584
12	2350620
12	2353151
12	2354870
12	2356478
12	2361460
12	2361915
12	2363716
12	2368674
12	2370599
12	2371652
12	2372937
12	2374006
12	2374130
12	2375793
12	2379100
12	2384005
12	2384223
12	2388720
12	2391325
12	2391412
12	2391544
12	2391547
12	2396153
12	2398519
12	2405146
12	2405598
12	2408194
12	2409201
12	2416615
12	2419896
12	2420244
12	2420377
12	2420607
12	2421588
12	2423857
12	2425788
12	2427574
12	2428137
12	2434778
12	2435706
12	2436522
12	2436837
12	2437513
12	2437717
12	2438105
12	2438810
12	2439434
12	2440464
12	2441462
12	2442181
12	2446516
12	2448325
12	2451478
12	2452351
12	2452619
12	2452976
12	2453188
12	2456062
12	2456115
12	2456416
12	2456837
12	2461083
12	2461223
12	2462907
12	2463738
12	2464014
12	2465364
12	2465477
12	2465891
12	2466084
12	2472261
12	2473358
12	2481936
12	2482330
12	2485610
12	2487001
12	2488093
12	2489390
12	2493591
12	2494926
12	2499168
12	2499217
12	2499849
12	2500203
12	2500314
12	2500431
12	2502572
12	2502996
12	2503983
12	2503985
12	2507049
12	2511162
12	2511311
12	2514112
12	2514270
12	2514858
12	2514989
12	2518352
12	2520538
12	2522077
12	2522981
12	2523355
12	2525473
12	2526767
12	2527834
12	2528984
12	2532167
12	2533178
12	2533420
12	2534466
12	2535989
12	2536295
12	2537361
12	2538500
12	2538549
12	2538941
12	2541008
12	2543100
12	2544245
12	2544724
12	2546519
12	2546742
12	2546766
12	2547975
12	2548274
12	2550818
12	2551368
12	2553988
12	2554278
12	2554689
12	2556297
12	2558186
12	2558475
12	2558567
12	2560116
12	2562541
12	2563476
12	2566301
12	2569458
12	2570535
12	2572536
12	2573043
12	2573903
12	2574613
12	2578920
12	2579615
12	2584491
12	2584793
12	2585572
12	2586085
12	2586645
12	2587318
12	2589988
12	2590704
12	2595011
12	2598615
12	2601679
12	2601742
12	2601743
12	2605277
12	2605386
12	2605721
12	2606283
12	2609084
12	2609562
12	2610538
12	2610641
12	2613329
12	2613421
12	2615134
12	2619477
12	2621192
12	2622393
12	2623145
12	2623543
12	2625126
12	2626110
12	2628811
12	2631571
12	2635190
12	2638033
12	2639256
12	2643878
12	2644967
12	2646718
12	2646783
12	2646966
12	2649980
12	2651288
12	2651408
12	2652280
12	2658515
12	2659622
12	2659848
12	2660633
12	2660753
12	2663640
12	2664109
12	2664937
12	2666348
12	2666509
12	2666536
12	2667284
12	2667399
12	2668472
12	2668570
12	2674893
12	2676683
12	2683332
12	2683650
12	2684413
12	2684702
12	2685897
12	2687764
12	2690702
12	2696988
12	2697394
12	2699492
12	2700212
12	2705356
12	2706047
12	2707821
12	2709880
12	2715300
12	2715687
12	2715958
12	2717160
12	2721137
12	2722264
12	2722387
12	2723266
12	2726261
12	2728854
12	2729632
12	2730175
12	2730451
12	2732719
12	2736551
12	2737295
12	2737558
12	2741794
12	2745878
12	2747127
12	2749127
12	2749812
12	2749913
12	2750893
12	2751312
12	2754127
12	2754782
12	2756743
12	2759141
12	2763539
12	2764001
12	2766999
12	2770730
12	2771806
12	2774601
12	2774668
12	2776943
12	2776953
12	2780137
12	2781304
12	2782070
12	2782157
12	2783972
12	2784988
12	2785857
12	2785962
12	2787222
12	2789221
12	2791130
12	2791546
12	2792415
12	2793529
12	2797071
12	2797179
12	2798549
12	2805632
12	2817942
12	2820040
12	2822500
12	2825878
12	2828334
12	2828764
12	2830508
12	2830907
12	2831151
12	2834250
12	2834433
12	2834949
12	2841592
12	2842543
12	2842565
12	2842678
12	2843877
12	2844864
12	2852249
12	2865649
12	2871278
12	2872829
12	2875087
12	2876636
12	2882250
12	2882544
12	2883376
12	2884308
12	2885780
12	2886129
12	2886299
12	2886946
12	2888063
12	2891473
12	2907087
12	2915476
12	2919701
12	2927906
12	2936276
12	2938082
12	2940863
12	2944287
12	2944896
12	2945647
12	2945970
12	2950208
12	2950504
12	2954084
12	2954423
12	2964684
12	2966098
12	2967525
12	2968169
12	2973666
12	2985750
12	2986603
12	2987574
12	2987944
12	2993057
12	2994134
12	2998892
12	2998959
12	3000623
12	3000880
12	3004389
12	3004500
12	3004526
12	3011673
12	3013752
12	3014808
12	3017357
12	3021569
12	3028482
12	3031358
12	3033444
12	3035050
12	3040029
12	3045509
12	3047466
12	3049631
12	3053473
12	3054457
12	3055651
12	3057794
12	3060224
12	3067585
12	3070874
12	3073149
12	3077006
12	3078501
12	3079007
12	3079072
12	3080106
12	3081620
12	3083123
12	3083670
12	3085693
12	3086222
12	3088757
12	3089354
12	3089560
12	3090096
12	3093608
12	3096134
12	3098924
12	3099291
12	3099520
12	3102319
12	3102446
12	3104748
12	3106791
12	3107243
12	3107413
12	3109641
12	3109873
12	3112378
12	3113401
12	3117015
12	3118235
12	3118813
12	3124152
12	3124511
12	3126040
12	3127098
12	3129320
12	3129444
12	3130426
12	3131206
12	3131238
12	3131679
12	3134029
12	3134516
12	3135808
12	3139418
12	3139613
12	3140979
12	3141207
12	3141495
12	3142550
12	3142646
12	3146172
12	3147462
12	3148019
12	3148726
12	3148864
12	3150174
12	3151456
12	3151572
12	3151949
12	3153468
12	3153587
12	3153694
12	3157419
12	3164358
12	3164923
12	3167298
12	3167501
12	3167900
12	3169493
12	3170680
12	3171429
12	3171510
12	3173359
12	3180213
12	3183002
12	3183027
12	3190548
12	3192101
12	3193027
12	3194797
12	3195065
12	3195202
12	3195469
12	3198010
12	3200476
12	3200964
12	3201052
12	3201709
12	3211189
12	3212141
12	3213308
12	3214565
12	3217586
12	3217770
12	3217900
12	3219860
12	3224986
12	3224996
12	3225243
12	3225328
12	3225939
12	3226930
12	3227203
12	3228901
12	3231116
12	3231766
12	3231835
12	3231943
12	3232147
12	3235137
12	3237286
12	3238008
12	3239100
12	3240295
12	3240434
12	3240810
12	3241104
12	3242292
12	3242679
12	3242792
12	3243633
12	3244552
12	3244580
12	3245102
12	3245590
12	3248012
12	3248366
12	3248409
12	3249057
12	3250263
12	3250797
12	3251191
12	3251810
12	3251901
12	3251998
12	3253622
12	3254410
12	3255327
12	3255362
12	3255596
12	3255677
12	3257217
12	3258267
12	3259834
12	3260546
12	3263507
12	3264506
12	3267309
12	3268469
12	3269986
12	3272370
12	3272607
12	3272657
12	3273258
12	3273899
12	3277282
12	3277344
12	3277484
12	3277551
12	3277830
12	3278274
12	3278907
12	3279063
12	3279211
12	3279473
12	3280742
12	3281021
12	3285742
12	3285852
12	3287279
12	3287878
12	3288009
12	3288309
12	3289194
12	3289945
12	3290727
12	3291766
12	3292146
12	3292296
12	3292383
12	3292468
12	3292634
12	3293244
12	3293637
12	3294236
12	3296087
12	3298007
12	3298031
12	3298637
12	3299905
12	3303085
12	3303399
12	3305827
12	3305996
12	3313540
12	3314540
12	3315433
12	3316628
12	3317899
12	3317907
12	3319385
12	3324177
12	3324265
12	3325665
12	3325815
12	3325843
12	3326187
12	3326343
12	3327167
12	3327266
12	3327496
12	3327548
12	3327586
12	3327805
12	3328486
12	3330012
12	3331674
12	3332123
12	3332285
12	3332691
12	3332692
12	3333578
12	3334266
12	3335125
12	3339955
12	3339996
12	3341387
12	3342285
12	3345979
12	3346521
12	3347272
12	3348437
12	3348958
12	3350276
12	3351019
12	3352245
12	3352514
12	3352543
12	3352869
12	3353340
12	3353416
12	3353862
12	3354078
12	3354262
12	3356179
12	3356234
12	3356953
12	3357024
12	3357992
12	3358206
12	3358970
12	3361251
12	3364695
12	3364910
12	3365029
12	3365073
12	3365921
12	3368093
12	3370279
12	3370811
12	3370887
12	3371191
12	3371692
12	3373084
12	3373209
12	3373828
12	3373942
12	3374675
12	3375632
12	3379151
12	3382253
12	3384754
12	3384986
12	3385419
12	3385647
12	3386273
12	3386340
12	3387014
12	3387697
12	3388712
12	3389338
12	3389559
12	3389784
12	3394098
12	3399429
12	3400283
12	3401840
12	3401883
12	3403999
12	3405864
12	3408970
12	3414185
12	3416399
12	3416859
12	3417813
12	3425001
12	3425525
12	3425577
12	3425881
12	3426494
12	3427780
12	3428442
12	3428600
12	3429756
12	3429915
12	3430368
12	3431571
12	3434881
12	3435306
12	3435530
12	3436759
12	3436952
12	3438710
12	3438957
12	3439051
12	3439197
12	3444974
12	3447151
12	3447702
12	3451273
12	3452856
12	3453075
12	3457677
12	3460390
12	3460879
12	3462232
12	3462809
12	3463006
12	3465707
12	3467985
12	3471266
12	3471468
12	3472845
12	3474346
12	3474414
12	3474526
12	3474645
12	3477594
12	3486582
12	3490820
12	3523237
12	3525285
12	3530014
12	3537511
12	3540523
12	3541433
12	3542399
12	3542453
12	3543103
12	3543326
12	3548756
12	3554902
12	3555526
12	3556251
12	3556350
12	3556799
12	3561810
12	3562044
12	3562234
12	3567611
12	3567892
12	3568694
12	3569094
12	3569402
12	3571632
12	3575429
12	3580040
12	3580205
12	3581711
12	3582335
12	3582651
12	3583523
12	3584942
12	3585273
12	3585304
12	3585544
12	3586381
12	3589327
12	3589635
12	3591872
12	3591932
12	3592467
12	3593424
12	3594110
12	3594210
12	3595140
12	3596306
12	3606014
12	3614555
12	3618685
12	3619746
12	3620925
12	3622817
12	3625097
12	3627243
12	3627451
12	3628473
12	3629413
12	3631368
12	3637450
12	3640748
12	3644599
12	3644647
12	3645114
12	3647531
12	3647766
12	3648092
12	3649326
12	3649558
12	3653020
12	3653307
12	3654774
12	3655095
12	3656825
12	3659476
12	3660535
12	3661559
12	3662244
12	3662756
12	3664704
12	3665905
12	3668989
12	3670151
12	3671672
12	3672719
12	3672729
12	3673499
12	3673756
12	3674831
12	3676326
12	3678251
12	3678745
12	3679723
12	3679859
12	3680355
12	3681799
12	3683796
12	3685763
12	3689684
12	3690249
12	3690554
12	3691437
12	3691494
12	3694467
12	3697839
12	3699214
12	3701390
12	3702018
12	3702219
12	3703500
12	3706368
12	3707609
12	3708499
12	3708546
12	3708609
12	3708696
12	3708874
12	3709164
12	3711362
12	3711882
12	3712510
12	3713846
12	3714374
12	3715461
12	3716385
12	3716852
12	3722804
12	3723673
12	3724583
12	3725309
12	3725866
12	3726479
12	3727525
12	3727712
12	3729883
12	3730495
12	3732941
12	3733689
12	3733968
12	3734336
12	3734882
12	3734919
12	3736990
12	3738849
12	3740041
12	3740785
12	3743328
12	3743475
12	3744487
12	3745302
12	3749312
12	3749874
12	3750070
12	3750128
12	3751046
12	3751212
12	3752600
12	3753975
12	3755472
12	3757548
12	3757923
12	3760255
12	3761922
12	3765938
12	3768155
12	3768342
12	3768705
12	3771383
12	3771789
12	3772572
12	3772977
12	3773857
12	3774947
12	3774987
12	3777370
12	3777511
12	3780337
12	3786073
12	3786696
12	3787195
12	3787566
12	3788145
12	3788188
12	3788222
12	3788511
12	3788529
12	3790147
12	3790877
12	3791143
12	3791177
12	3794673
12	3795840
12	3803566
12	3803608
12	3805488
12	3807105
12	3808571
12	3809795
12	3814238
12	3814587
12	3816152
12	3817148
12	3820258
12	3825713
12	3826250
12	3831045
12	3831160
12	3831993
12	3832100
12	3833484
12	3834327
12	3834474
12	3834824
12	3836656
12	3837202
12	3837943
12	3838276
12	3838404
12	3838417
12	3839523
12	3839965
12	3840421
12	3840734
12	3840772
12	3841044
12	3841652
12	3841695
12	3844596
12	3845808
12	3845950
12	3847077
12	3850137
12	3850230
12	3850674
12	3851049
12	3851404
12	3851710
12	3852035
12	3852360
12	3853329
12	3854467
12	3854527
12	3857360
12	3858250
12	3858904
12	3859074
12	3859776
12	3861082
12	3861281
12	3863079
12	3864310
12	3864404
12	3867030
12	3867471
12	3868088
12	3868168
12	3870298
12	3871581
12	3872140
12	3873078
12	3878659
12	3879201
12	3880142
12	3880935
12	3881026
12	3885347
12	3887301
12	3890507
12	3893205
12	3899324
12	3900555
12	3902679
12	3903376
12	3905415
12	3908222
12	3910192
12	3910493
12	3912972
12	3913427
12	3918300
12	3926800
12	3926873
12	3932627
12	3935481
12	3936941
12	3941415
12	3944022
12	3948718
12	3958713
12	3973122
12	3973206
12	3977712
12	3977958
12	3978256
12	3978661
12	3982475
12	3983235
12	3985224
12	3985417
12	3987055
12	3987473
12	3992311
12	3993809
12	3993971
12	3994448
12	3996234
12	3998061
12	3999300
12	4000616
12	4001019
12	4004464
12	4004752
12	4005023
12	4005222
12	4007324
12	4007898
12	4008204
12	4008969
12	4009028
12	4009120
12	4009739
12	4017605
12	4017895
12	4020527
12	4021523
12	4025218
12	4026243
12	4027103
12	4028747
12	4029463
12	4029821
12	4031104
12	4031169
12	4033491
12	4034160
12	4036109
12	4036461
12	4038950
12	4039190
12	4042302
12	4042363
12	4042534
12	4044476
12	4047701
12	4048244
12	4048405
12	4048762
12	4049202
12	4050610
12	4052555
12	4053345
12	4054279
12	4054429
12	4056667
12	4060888
12	4060959
12	4062814
12	4071238
12	4071901
12	4074265
12	4074394
12	4074860
12	4074877
12	4075227
12	4075855
12	4076016
12	4077173
12	4078026
12	4078085
12	4078262
12	4081766
12	4083644
12	4086443
12	4086885
12	4088486
12	4088542
12	4098508
12	4100601
12	4101334
12	4102117
12	4105405
12	4106908
12	4108513
12	4109960
12	4118317
12	4119409
12	4121433
12	4123146
12	4123746
12	4125788
12	4126678
12	4133368
12	4133518
12	4133595
12	4134475
12	4135584
12	4137217
12	4138081
12	4139900
12	4141091
12	4144400
12	4144518
12	4145937
12	4146683
12	4149549
12	4151139
12	4152163
12	4152423
12	4153224
12	4153621
12	4156529
12	4156627
12	4156766
12	4158026
12	4158184
12	4158606
12	4159965
12	4161585
12	4161697
12	4161871
12	4162561
12	4164716
12	4164815
12	4167522
12	4174675
12	4177262
12	4179258
12	4180192
12	4180351
12	4189137
12	4192618
12	4194888
12	4206768
12	4211264
12	4218367
12	4218604
12	4218625
12	4226288
12	4227001
12	4227248
12	4230493
12	4230565
12	4231390
12	4232479
12	4232802
12	4236688
12	4239492
12	4241286
12	4241690
12	4250019
12	4253697
12	4256276
12	4256781
12	4257067
12	4258438
12	4265274
12	4270313
12	4277935
12	4286804
12	4296006
12	4296517
12	4297228
12	4297831
12	4299606
12	4300172
12	4303103
12	4303153
12	4303245
12	4304800
12	4304913
12	4305811
12	4305883
12	4306302
12	4308022
12	4310100
12	4310278
12	4310680
12	4311442
12	4311734
12	4312152
12	4312153
12	4313025
12	4313438
12	4313507
12	4314600
12	4315220
12	4315651
12	4315774
12	4318739
12	4320185
12	4321598
12	4322051
12	4322870
12	4323250
12	4324976
12	4325155
12	4327247
12	4329977
12	4332478
12	4333919
12	4334159
12	4340044
12	4341158
12	4342710
12	4343073
12	4346798
12	4350185
12	4352027
12	4355740
12	4356222
12	4359131
12	4360355
12	4360589
12	4361943
12	4363350
12	4367121
12	4368352
12	4372159
12	4373132
12	4373928
12	4375645
12	4376494
12	4386064
12	4387749
12	4387818
12	4388271
12	4391332
12	4392391
12	4392530
12	4399087
12	4399496
12	4399970
12	4402688
12	4402817
12	4404376
12	4405389
12	4405804
12	4406836
12	4408028
12	4408673
12	4408917
12	4411639
12	4411683
12	4411804
12	4412762
12	4413000
12	4414722
12	4416085
12	4416104
12	4416304
12	4417127
12	4419362
12	4420525
12	4421362
12	4421524
12	4422903
12	4423035
12	4423356
12	4423612
12	4424073
12	4425122
12	4433389
12	4436080
12	4436632
12	4437379
12	4439603
12	4441699
12	4441906
12	4445722
12	4445922
12	4446077
12	4459032
12	4461485
12	4462161
12	4462505
12	4463204
12	4464458
12	4467779
12	4467921
12	4471635
12	4473329
12	4475194
12	4476217
12	4479549
12	4481966
12	4483139
12	4485251
12	4487391
12	4489235
12	4490059
12	4492315
12	4492806
12	4493451
12	4493938
12	4494954
12	4495409
12	4495506
12	4497047
12	4498407
12	4498673
12	4500711
12	4502410
12	4504420
12	4505276
12	4505826
12	4506008
12	4508736
12	4509769
12	4512035
12	4512480
12	4515015
12	4519123
12	4520942
12	4521050
12	4522616
12	4523456
12	4525155
12	4526715
12	4527322
12	4528061
12	4530737
12	4530879
12	4532863
12	4533379
12	4536096
12	4536134
12	4537658
12	4546534
12	4548548
12	4549255
12	4550294
12	4551904
12	4553332
12	4553383
12	4553523
12	4553669
12	4554630
12	4555754
12	4556636
12	4560035
12	4561253
12	4563440
12	4564613
12	4570289
12	4571811
12	4576289
12	4576578
12	4576961
12	4578609
12	4579146
12	4581028
12	4581950
12	4585428
12	4585912
12	4588248
12	4591081
12	4592341
12	4593376
12	4595230
12	4596978
12	4597481
12	4601068
12	4602574
12	4606168
12	4607301
12	4616901
12	4635045
12	4638065
12	4638164
12	4642184
12	4642572
12	4650065
12	4651098
12	4657378
12	4667910
12	4669740
12	4670229
12	4671490
12	4671926
12	4672181
12	4672394
12	4675218
12	4675458
12	4676252
12	4677059
12	4677211
12	4680468
12	4682418
