14	22498449
14	22499160
14	22503906
14	22506095
14	22507856
14	22508676
14	22512374
14	22513116
14	22516203
14	22516224
14	22517271
14	22519134
14	22521051
14	22522126
14	22522345
14	22524020
14	22526881
14	22528345
14	22529313
14	22530493
14	22530793
14	22533857
14	22533887
14	22534497
14	22534990
14	22535262
14	22535399
14	22536071
14	22536874
14	22540206
14	22544393
14	22547289
14	22555013
14	22555048
14	22562099
14	22562798
14	22567561
14	22570185
14	22570301
14	22571898
14	22572503
14	22573443
14	22574374
14	22574729
14	22576414
14	22579314
14	22580623
14	22586392
14	22586604
14	22587753
14	22588022
14	22590662
14	22590877
14	22590996
14	22591988
14	22592994
14	22595277
14	22597918
14	22604418
14	22604451
14	22606250
14	22606842
14	22607502
14	22608466
14	22609387
14	22610878
14	22611467
14	22611697
14	22612060
14	22612245
14	22612288
14	22618480
14	22618541
14	22621470
14	22621982
14	22623255
14	22631678
14	22632184
14	22633668
14	22633711
14	22634695
14	22640239
14	22641141
14	22645683
14	22648879
14	22649313
14	22652562
14	22658288
14	22664959
14	22668928
14	22669612
14	22669991
14	22670975
14	22672575
14	22672577
14	22674196
14	22678473
14	22678544
14	22681976
14	22686975
14	22687071
14	22690209
14	22694777
14	22695524
14	22697674
14	22698492
14	22700951
14	22700988
14	22702120
14	22702193
14	22713140
14	22714842
14	22715158
14	22718399
14	22718411
14	22718713
14	22719674
14	22720686
14	22722724
14	22730280
14	22730510
14	22730928
14	22730981
14	22731411
14	22731758
14	22731884
14	22731981
14	22732018
14	22732619
14	22732674
14	22733150
14	22733161
14	22733386
14	22734112
14	22734137
14	22734948
14	22735623
14	22735897
14	22736111
14	22736248
14	22736298
14	22736520
14	22736661
14	22737404
14	22737591
14	22740772
14	22741029
14	22741327
14	22741734
14	22742065
14	22745435
14	22745451
14	22747055
14	22747464
14	22749742
14	22750824
14	22751798
14	22752873
14	22756270
14	22757266
14	22757881
14	22760622
14	22761381
14	22762299
14	22763063
14	22764839
14	22765112
14	22767645
14	22768770
14	22771252
14	22771299
14	22772123
14	22772663
14	22775479
14	22776013
14	22778072
14	22778937
14	22779843
14	22780499
14	22780662
14	22782377
14	22783587
14	22786215
14	22787541
14	22790920
14	22792215
14	22794295
14	22797489
14	22797976
14	22800070
14	22804827
14	22808754
14	22811629
14	22816131
14	22817156
14	22828889
14	22838630
14	22838719
14	22840841
14	22841609
14	22843437
14	22844970
14	22851242
14	22851731
14	22853406
14	22853685
14	22854416
14	22854566
14	22855838
14	22855970
14	22856949
14	22858360
14	22860446
14	22861108
14	22861635
14	22861729
14	22861890
14	22862196
14	22862587
14	22862876
14	22863022
14	22863124
14	22863635
14	22863858
14	22865869
14	22866341
14	22867875
14	22869373
14	22869678
14	22870114
14	22871778
14	22873455
14	22874496
14	22875443
14	22876618
14	22879738
14	22880443
14	22882590
14	22882595
14	22882668
14	22883178
14	22886992
14	22887359
14	22887730
14	22888989
14	22890312
14	22890411
14	22895875
14	22896975
14	22898694
14	22902753
14	22902990
14	22903462
14	22903931
14	22904492
14	22904588
14	22905065
14	22905725
14	22907068
14	22907318
14	22911375
14	22911449
14	22911702
14	22913707
14	22913994
14	22915816
14	22915864
14	22917046
14	22918337
14	22919581
14	22921202
14	22921280
14	22922238
14	22924194
14	22925352
14	22926490
14	22926919
14	22929700
14	22930038
14	22930158
14	22930659
14	22930787
14	22930808
14	22933056
14	22933602
14	22937656
14	22939467
14	22940412
14	22942149
14	22942619
14	22942700
14	22942798
14	22942890
14	22943872
14	22945192
14	22946231
14	22948471
14	22950248
14	22951014
14	22952952
14	22953732
14	22953861
14	22954684
14	22954777
14	22955716
14	22956710
14	22956917
14	22957171
14	22957488
14	22959592
14	22960912
14	22961854
14	22963305
14	22963646
14	22966662
14	22968864
14	22969766
14	22970327
14	22972742
14	22972955
14	22972986
14	22973367
14	22974256
14	22977669
14	22978335
14	22978516
14	22978577
14	22978760
14	22978775
14	22979348
14	22980408
14	22981168
14	22983223
14	22984559
14	22984586
14	22985006
14	22989583
14	22990099
14	22990762
14	22993549
14	22993720
14	22994806
14	22994852
14	22999617
14	23000062
14	23001547
14	23001848
14	23002684
14	23004710
14	23006406
14	23007033
14	23008736
14	23009999
14	23011465
14	23012544
14	23015116
14	23017321
14	23017348
14	23017565
14	23018822
14	23018858
14	23019003
14	23019164
14	23019647
14	23019822
14	23019932
14	23020489
14	23020638
14	23021285
14	23021720
14	23021770
14	23021855
14	23021930
14	23022443
14	23024150
14	23024518
14	23024564
14	23026044
14	23026213
14	23026438
14	23027352
14	23027378
14	23028364
14	23029263
14	23029279
14	23029342
14	23029674
14	23029686
14	23031833
14	23032169
14	23032984
14	23033776
14	23035587
14	23036666
14	23037397
14	23039136
14	23041045
14	23041656
14	23043049
14	23043531
14	23043787
14	23045050
14	23047799
14	23047866
14	23048059
14	23050763
14	23052377
14	23052871
14	23055580
14	23055660
14	23056089
14	23056123
14	23056601
14	23057667
14	23061827
14	23063004
14	23067931
14	23068419
14	23069448
14	23069700
14	23069853
14	23071623
14	23071656
14	23072022
14	23072054
14	23072194
14	23072761
14	23074509
14	23075075
14	23076906
14	23077541
14	23078520
14	23078904
14	23079730
14	23081223
14	23081528
14	23081926
14	23090856
14	23091696
14	23093540
14	23093668
14	23094134
14	23094197
14	23099390
14	23100909
14	23101101
14	23101118
14	23101812
14	23101902
14	23102316
14	23102626
14	23102882
14	23102896
14	23102969
14	23103282
14	23111193
14	23112868
14	23113384
14	23113646
14	23117619
14	23118968
14	23119368
14	23120629
14	23123431
14	23123915
14	23128339
14	23129207
14	23132694
14	23137091
14	23160194
14	23164054
14	23169394
14	23169536
14	23170296
14	23172289
14	23172363
14	23172380
14	23173797
14	23178307
14	23199222
14	23200170
14	23203275
14	23214310
14	23215178
14	23217342
14	23218195
14	23218754
14	23218847
14	23219706
14	23229547
14	23229825
14	23229974
14	23231074
14	23231146
14	23234873
14	23236524
14	23237212
14	23237593
14	23237835
14	23239880
14	23242828
14	23242980
14	23244542
14	23245252
14	23245301
14	23246810
14	23246831
14	23247323
14	23247486
14	23247687
14	23248112
14	23249292
14	23249539
14	23250157
14	23251130
14	23258128
14	23258189
14	23259699
14	23263665
14	23264270
14	23265047
14	23265808
14	23266360
14	23266526
14	23266749
14	23268187
14	23269234
14	23269453
14	23270596
14	23271100
14	23273057
14	23273114
14	23274831
14	23278003
14	23279040
14	23280469
14	23282750
14	23283333
14	23284168
14	23286977
14	23288362
14	23288409
14	23299135
14	23299915
14	23300095
14	23302565
14	23304094
14	23305663
14	23308986
14	23312594
14	23315331
14	23321112
14	23322613
14	23326242
14	23329446
14	23340024
14	23340465
14	23347125
14	23347793
14	23352834
14	23354699
14	23355067
14	23355200
14	23355548
14	23359609
14	23362628
14	23363537
14	23365274
14	23368185
14	23369294
14	23371780
14	23372913
14	23373986
14	23374435
14	23374862
14	23375251
14	23378550
14	23386682
14	23389210
14	23389304
14	23391913
14	23394007
14	23399366
14	23403171
14	23406108
14	23409909
14	23410619
14	23416585
14	23416651
14	23419003
14	23421096
14	23422186
14	23422453
14	23425041
14	23436283
14	23440404
14	23441179
14	23443962
14	23444247
14	23445536
14	23455485
14	23459156
14	23464482
14	23465032
14	23471815
14	23472435
14	23475953
14	23490422
14	23491329
14	23492276
14	23494141
14	23494277
14	23495048
14	23504021
14	23506110
14	23512041
14	23512466
14	23513312
14	23515087
14	23515375
14	23518068
14	23518791
14	23519975
14	23520137
14	23530454
14	23531358
14	23532577
14	23539133
14	23540322
14	23541441
14	23542399
14	23544107
14	23545799
14	23546514
14	23549285
14	23549319
14	23550887
14	23551254
14	23556072
14	23557006
14	23557741
14	23558850
14	23559364
14	23561193
14	23561229
14	23563895
14	23565012
14	23565064
14	23567369
14	23567774
14	23568376
14	23568494
14	23570074
14	23570342
14	23570422
14	23573521
14	23581404
14	23582392
14	23582569
14	23584265
14	23585333
14	23586018
14	23587231
14	23589057
14	23589586
14	23590279
14	23593442
14	23595721
14	23598195
14	23598670
14	23598760
14	23598849
14	23598952
14	23598976
14	23599252
14	23599971
14	23601073
14	23601149
14	23605973
14	23607246
14	23607271
14	23607730
14	23612586
14	23618776
14	23619902
14	23625982
14	23626053
14	23626745
14	23627990
14	23628057
14	23628466
14	23631250
14	23631924
14	23632506
14	23633451
14	23635169
14	23636273
14	23636757
14	23637039
14	23637055
14	23637092
14	23638083
14	23638187
14	23640794
14	23641898
14	23643698
14	23644287
14	23645718
14	23647525
14	23649792
14	23652004
14	23656881
14	23657601
14	23661068
14	23664646
14	23665573
14	23679432
14	23696667
14	23699064
14	23706738
14	23721880
14	23723794
14	23724047
14	23725147
14	23726834
14	23728114
14	23728790
14	23729402
14	23732091
14	23733725
14	23737522
14	23740238
14	23742335
14	23744932
14	23746269
14	23749037
14	23749595
14	23754580
14	23759156
14	23766591
14	23778698
14	23779634
14	23780222
14	23781897
14	23781957
14	23785605
14	23786086
14	23792215
14	23792855
14	23797519
14	23806190
14	23814569
14	23816998
14	23819591
14	23820310
14	23823243
14	23824536
14	23825713
14	23829490
14	23830472
14	23830486
14	23831177
14	23836832
14	23837101
14	23840033
14	23841393
14	23843363
14	23843854
14	23845244
14	23849981
14	23850902
14	23853152
14	23853629
14	23854272
14	23854324
14	23856026
14	23856896
14	23858436
14	23860708
14	23861811
14	23862374
14	23865885
14	23866713
14	23868285
14	23869192
14	23872802
14	23873092
14	23875993
14	23876397
14	23876437
14	23876486
14	23879202
14	23880278
14	23881920
14	23881950
14	23882302
14	23882855
14	23883599
14	23887865
14	23890691
14	23890982
14	23893054
14	23897466
14	23897507
14	23899709
14	23903380
14	23904346
14	23906200
14	23912361
14	23914853
14	23915942
14	23926359
14	23939432
14	23940359
14	23942077
14	23944505
14	23948188
14	23951510
14	23953767
14	23954790
14	23954892
14	23956503
14	23960758
14	23961602
14	23964135
14	23964203
14	23964419
14	23964516
14	23964646
14	23977010
14	23979242
14	23979724
14	23983329
14	23985973
14	23986009
14	23987227
14	23987264
14	23987496
14	23987990
14	23988786
14	23989097
14	23990388
14	23991105
14	23992296
14	23994517
14	23996772
14	23998013
14	24008550
14	24009165
14	24010897
14	24014211
14	24016366
14	24017278
14	24018338
14	24020127
14	24033027
14	24033070
14	24039559
14	24041624
14	24059280
14	24070435
14	24072724
14	24073039
14	24075943
14	24076317
14	24076357
14	24078322
14	24080089
14	24083596
14	24092124
14	24092657
14	24094643
14	24098631
14	24099375
14	24099568
14	24101917
14	24107806
14	24109461
14	24109980
14	24110831
14	24112879
14	24114754
14	24115473
14	24115724
14	24115863
14	24116109
14	24117528
14	24117611
14	24119861
14	24120127
14	24120270
14	24120355
14	24121331
14	24125424
14	24125886
14	24126612
14	24126901
14	24127064
14	24128135
14	24129227
14	24129472
14	24129574
14	24129750
14	24130111
14	24130139
14	24130552
14	24133911
14	24134951
14	24136279
14	24136629
14	24138152
14	24139657
14	24139881
14	24139960
14	24140007
14	24140597
14	24141455
14	24142500
14	24142675
14	24142916
14	24143409
14	24146467
14	24147787
14	24152773
14	24154043
14	24155367
14	24155574
14	24156410
14	24161094
14	24161389
14	24162426
14	24164243
14	24165672
14	24169681
14	24170289
14	24179343
14	24179767
14	24180940
14	24182596
14	24187159
14	24188381
14	24188606
14	24189975
14	24194045
14	24194104
14	24195422
14	24196136
14	24196665
14	24197412
14	24197590
14	24200567
14	24201158
14	24203795
14	24215408
14	24215618
14	24217467
14	24218409
14	24218525
14	24219341
14	24220155
14	24220843
14	24222978
14	24224527
14	24224616
14	24225035
14	24232042
14	24233306
14	24234400
14	24236253
14	24237685
14	24238181
14	24240213
14	24241640
14	24241721
14	24241962
14	24242373
14	24243637
14	24243908
14	24246099
14	24247710
14	24248612
14	24249698
14	24251229
14	24253696
14	24253820
14	24255607
14	24256811
14	24261219
14	24264045
14	24264801
14	24267689
14	24269211
14	24274900
14	24277985
14	24283931
14	24284692
14	24286240
14	24287053
14	24293542
14	24294206
14	24295166
14	24297320
14	24298690
14	24300497
14	24301911
14	24302673
14	24305559
14	24306537
14	24307676
14	24308747
14	24309093
14	24309865
14	24311085
14	24311254
14	24311859
14	24312352
14	24323267
14	24324170
14	24327790
14	24328534
14	24331342
14	24334702
14	24335727
14	24336007
14	24336395
14	24344494
14	24345479
14	24345587
14	24346429
14	24346530
14	24348343
14	24352231
14	24352312
14	24352813
14	24354181
14	24362418
14	24363541
14	24370428
14	24375437
14	24375487
14	24377418
14	24380812
14	24381080
14	24381515
14	24382905
14	24383565
14	24386159
14	24386511
14	24391713
14	24393796
14	24394030
14	24396555
14	24401292
14	24401749
14	24402725
14	24406306
14	24406918
14	24407654
14	24410092
14	24410417
14	24410543
14	24411035
14	24411626
14	24412279
14	24412772
14	24419616
14	24420323
14	24422995
14	24453366
14	24456535
14	24458752
14	24477593
14	24511048
14	24523594
14	24525634
14	24526593
14	24527672
14	24529637
14	24531230
14	24533539
14	24536244
14	24537701
14	24538205
14	24548567
14	24550224
14	24551593
14	24552289
14	24552790
14	24557607
14	24557642
14	24557694
14	24562962
14	24563339
14	24564279
14	24564684
14	24566261
14	24569734
14	24571765
14	24572812
14	24574434
14	24577185
14	24578016
14	24587515
14	24587545
14	24587667
14	24587795
14	24591892
14	24603163
14	24607116
14	24609147
14	24610733
14	24614361
14	24615435
14	24618859
14	24624741
14	24630091
14	24631010
14	24636025
14	24641159
14	24641526
14	24646469
14	24647522
14	24647814
14	24649669
14	24650047
14	24650167
14	24653954
14	24654489
14	24654587
14	24654590
14	24656251
14	24657226
14	24657407
14	24662177
14	24664609
14	24667051
14	24673975
14	24674070
14	24675569
14	24679877
14	24682767
14	24682837
14	24683125
14	24702897
14	24702987
14	24709351
14	24717450
14	24717791
14	24719064
14	24721901
14	24728294
14	24729687
14	24730100
14	24730462
14	24731043
14	24732474
14	24734645
14	24736157
14	24736390
14	24736961
14	24739055
14	24747931
14	24748363
14	24751734
14	24756569
14	24758905
14	24760009
14	24760255
14	24760764
14	24765622
14	24766771
14	24767767
14	24768952
14	24770369
14	24770967
14	24771137
14	24771285
14	24771843
14	24774617
14	24775846
14	24778960
14	24783414
14	24786976
14	24791136
14	24791537
14	24791798
14	24793647
14	24793762
14	24793897
14	24794440
14	24794905
14	24796813
14	24799358
14	24799843
14	24801325
14	24804859
14	24805463
14	24806229
14	24807132
14	24809611
14	24809795
14	24809850
14	24810370
14	24810401
14	24810898
14	24814444
14	24815121
14	24815751
14	24815992
14	24818972
14	24819233
14	24819353
14	24828814
14	24830749
14	24830850
14	24839165
14	24843620
14	24844054
14	24846757
14	24847951
14	24848281
14	24849127
14	24849491
14	24852046
14	24853841
14	24854692
14	24856202
14	24858422
14	24858823
14	24864006
14	24869465
14	24869834
14	24871290
14	24872209
14	24872917
14	24874026
14	24877161
14	24881591
14	24882373
14	24883630
14	24883887
14	24887462
14	24888248
14	24888335
14	24893211
14	24896830
14	24898751
